# apollo 2025-06-24 21:10
#
# GNU/Linux 6.13.0-1-default #1 SMP PREEMPT_DYNAMIC Mon Jan 20 07:26:08 UTC 2025 (1513344) x86_64 openSUSE Tumbleweed
# Intel Core i7-1355U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.2 (2024-10-31) Rblas
#
# Python modules:
# numba           0.61.2
# cython          3.1.2
# numpy           2.2.6
# scipy           1.15.3
# sklearn         1.7.0
# pykdtree        1.4.1*
#
# R packages:
# RANN            2.6.2*
# nabor           0.5.0*
# dbscan          1.2.2*
# mlpack          4.6.2*
# reticulate     1.42.0*
#
# Other:
# pico_tree       1.0.0*
#
# * - compiled with -O3 -march=native
#
"method","user.self","sys.self","elapsed","Δdist","Σdist","Δidx","n","d","k","nthreads","time","host"
"py_pykdtree",0.281000000000006,0,0.036999999999999,0,17483.8772006344,0,32768,6,1,10,1750796284,"apollo"
"py_sklearn_kdtree",3.27199999999999,0,0.486000000000004,0,17483.8772006344,0,32768,6,1,10,1750796284,"apollo"
"r_genieclust_brute",4.22800000000001,1.008,1.09,0,17483.8772006344,0,32768,6,1,10,1750796286,"apollo"
"r_genieclust_kdtree",0.181999999999988,0,0.0259999999999962,0,17483.8772006344,0,32768,6,1,10,1750796286,"apollo"
"pico_tree",0.150999999999982,0,0.0219999999999985,0,17483.8772006344,0,32768,6,1,10,1750796286,"apollo"
"py_genieclust_kdtree",0.197000000000003,0,0.027000000000001,0,17483.8772006344,0,32768,6,1,10,1750796286,"apollo"
"py_pykdtree",0.228000000000009,0,0.0300000000000011,0,17483.8772006344,0,32768,6,1,10,1750796286,"apollo"
"py_sklearn_kdtree",3.13699999999997,0,0.468000000000004,0,17483.8772006344,0,32768,6,1,10,1750796286,"apollo"
"r_genieclust_brute",4.80799999999999,1.269,1.287,0,17483.8772006344,0,32768,6,1,10,1750796288,"apollo"
"r_genieclust_kdtree",0.192000000000007,0,0.027000000000001,0,17483.8772006344,0,32768,6,1,10,1750796288,"apollo"
"pico_tree",0.147999999999996,0,0.0210000000000008,0,17483.8772006344,0,32768,6,1,10,1750796288,"apollo"
"py_genieclust_kdtree",0.192000000000007,0,0.0259999999999962,0,17483.8772006344,0,32768,6,1,10,1750796288,"apollo"
"py_pykdtree",0.24799999999999,0,0.0330000000000013,0,17483.8772006344,0,32768,6,1,10,1750796288,"apollo"
"py_sklearn_kdtree",2.15900000000002,0,0.326000000000001,0,17483.8772006344,0,32768,6,1,10,1750796288,"apollo"
"r_genieclust_brute",4.935,0.843,1.156,0,237757.891754718,0,32768,6,10,10,1750796291,"apollo"
"r_genieclust_kdtree",0.465000000000003,0,0.0579999999999998,0,237757.891754718,0,32768,6,10,10,1750796291,"apollo"
"pico_tree",0.451000000000022,0,0.0570000000000022,0,237757.891754718,0,32768,6,10,10,1750796291,"apollo"
"py_genieclust_kdtree",0.463999999999999,0,0.0589999999999975,0,237757.891754718,0,32768,6,10,10,1750796291,"apollo"
"py_pykdtree",0.557000000000016,0,0.0700000000000003,0,237757.891754718,0,32768,6,10,10,1750796291,"apollo"
"py_sklearn_kdtree",5.00900000000001,0,0.740000000000002,0,237757.891754718,0,32768,6,10,10,1750796291,"apollo"
"r_genieclust_brute",5.20499999999998,0.968999999999998,1.253,0,237757.891754718,0,32768,6,10,10,1750796294,"apollo"
"r_genieclust_kdtree",0.451999999999998,0,0.0579999999999998,0,237757.891754718,0,32768,6,10,10,1750796294,"apollo"
"pico_tree",0.443999999999988,0,0.0589999999999975,0,237757.891754718,0,32768,6,10,10,1750796294,"apollo"
"py_genieclust_kdtree",0.459000000000003,0,0.0579999999999998,0,237757.891754718,0,32768,6,10,10,1750796294,"apollo"
"py_pykdtree",0.551000000000016,0,0.0700000000000003,0,237757.891754718,0,32768,6,10,10,1750796294,"apollo"
"py_sklearn_kdtree",5.108,0,0.75,0,237757.891754718,0,32768,6,10,10,1750796294,"apollo"
"r_genieclust_brute",5.917,1.177,1.404,0,237757.891754718,0,32768,6,10,10,1750796297,"apollo"
"r_genieclust_kdtree",0.462999999999994,0,0.0579999999999998,0,237757.891754718,0,32768,6,10,10,1750796297,"apollo"
"pico_tree",0.5,0,0.0649999999999977,0,237757.891754718,0,32768,6,10,10,1750796297,"apollo"
"py_genieclust_kdtree",0.465000000000003,0,0.0589999999999975,0,237757.891754718,0,32768,6,10,10,1750796297,"apollo"
"py_pykdtree",0.558999999999997,0,0.070999999999998,0,237757.891754718,0,32768,6,10,10,1750796297,"apollo"
"py_sklearn_kdtree",7.935,0,1.122,0,237757.891754718,0,32768,6,10,10,1750796297,"apollo"
"r_genieclust_brute",4.63,0.980999999999998,1.122,0,23582.9131406785,0,32768,7,1,10,1750796300,"apollo"
"r_genieclust_kdtree",0.334000000000003,0,0.0429999999999922,0,23582.9131406785,0,32768,7,1,10,1750796300,"apollo"
"pico_tree",0.285000000000025,0,0.0370000000000061,0,23582.9131406785,0,32768,7,1,10,1750796300,"apollo"
"py_genieclust_kdtree",0.342999999999989,0,0.0439999999999969,0,23582.9131406785,0,32768,7,1,10,1750796300,"apollo"
"py_pykdtree",0.427999999999997,0,0.0510000000000019,0,23582.9131406785,0,32768,7,1,10,1750796300,"apollo"
"py_sklearn_kdtree",6.10999999999999,0,0.881999999999991,0,23582.9131406785,0,32768,7,1,10,1750796300,"apollo"
"r_genieclust_brute",5.52000000000001,1.136,1.34,0,23582.9131406785,0,32768,7,1,10,1750796302,"apollo"
"r_genieclust_kdtree",0.335000000000008,0,0.0430000000000064,0,23582.9131406785,0,32768,7,1,10,1750796302,"apollo"
"pico_tree",0.277000000000015,0,0.0369999999999919,0,23582.9131406785,0,32768,7,1,10,1750796302,"apollo"
"py_genieclust_kdtree",0.340000000000003,0,0.0450000000000017,0,23582.9131406785,0,32768,7,1,10,1750796302,"apollo"
"py_pykdtree",0.449000000000012,0,0.0559999999999974,0,23582.9131406785,0,32768,7,1,10,1750796302,"apollo"
"py_sklearn_kdtree",6.464,0,0.932000000000002,0,23582.9131406785,0,32768,7,1,10,1750796302,"apollo"
"r_genieclust_brute",5.03,1.169,1.24000000000001,0,23582.9131406785,0,32768,7,1,10,1750796305,"apollo"
"r_genieclust_kdtree",0.337000000000018,0,0.0440000000000111,0,23582.9131406785,0,32768,7,1,10,1750796305,"apollo"
"pico_tree",0.301000000000016,0,0.0390000000000015,0,23582.9131406785,0,32768,7,1,10,1750796305,"apollo"
"py_genieclust_kdtree",0.373000000000019,0,0.046999999999997,0,23582.9131406785,0,32768,7,1,10,1750796305,"apollo"
"py_pykdtree",0.438999999999993,0,0.054000000000002,0,23582.9131406785,0,32768,7,1,10,1750796305,"apollo"
"py_sklearn_kdtree",6.291,0,0.902000000000001,0,23582.9131406785,0,32768,7,1,10,1750796305,"apollo"
"r_genieclust_brute",5.47,1.106,1.30200000000001,0,307439.319589431,0,32768,7,10,10,1750796310,"apollo"
"r_genieclust_kdtree",0.861999999999995,0,0.102000000000004,0,307439.319589431,0,32768,7,10,10,1750796310,"apollo"
"pico_tree",0.881999999999977,0,0.105999999999995,0,307439.319589431,0,32768,7,10,10,1750796310,"apollo"
"py_genieclust_kdtree",0.965000000000003,0,0.114000000000004,0,307439.319589431,0,32768,7,10,10,1750796310,"apollo"
"py_pykdtree",1.30199999999999,0,0.155000000000001,0,307439.319589431,0,32768,7,10,10,1750796310,"apollo"
"py_sklearn_kdtree",15.909,0,2.196,0,307439.319589431,0,32768,7,10,10,1750796310,"apollo"
"r_genieclust_brute",6.012,1.065,1.384,0,307439.319589431,0,32768,7,10,10,1750796314,"apollo"
"r_genieclust_kdtree",0.851999999999975,0,0.105000000000004,0,307439.319589431,0,32768,7,10,10,1750796314,"apollo"
"pico_tree",0.791999999999973,0,0.103000000000009,0,307439.319589431,0,32768,7,10,10,1750796314,"apollo"
"py_genieclust_kdtree",0.858000000000004,0,0.104000000000013,0,307439.319589431,0,32768,7,10,10,1750796314,"apollo"
"py_pykdtree",1.20699999999999,0,0.149000000000001,0,307439.319589431,0,32768,7,10,10,1750796314,"apollo"
"py_sklearn_kdtree",16.893,0,2.315,0,307439.319589431,0,32768,7,10,10,1750796314,"apollo"
"r_genieclust_brute",5.834,1.061,1.357,0,307439.319589431,0,32768,7,10,10,1750796319,"apollo"
"r_genieclust_kdtree",0.870000000000005,0,0.100999999999999,0,307439.319589431,0,32768,7,10,10,1750796319,"apollo"
"pico_tree",0.866000000000042,0,0.105999999999995,0,307439.319589431,0,32768,7,10,10,1750796319,"apollo"
"py_genieclust_kdtree",0.960999999999956,0,0.111000000000004,0,307439.319589431,0,32768,7,10,10,1750796319,"apollo"
"py_pykdtree",1.27199999999999,0,0.153999999999996,0,307439.319589431,0,32768,7,10,10,1750796319,"apollo"
"py_sklearn_kdtree",17.787,0,2.386,0,307439.319589431,0,32768,7,10,10,1750796319,"apollo"
"r_genieclust_brute",5.238,1.107,1.274,0,29769.760201398,0,32768,8,1,10,1750796323,"apollo"
"r_genieclust_kdtree",0.665999999999997,0,0.0799999999999983,0,29769.760201398,0,32768,8,1,10,1750796323,"apollo"
"pico_tree",0.558999999999969,0,0.0690000000000026,0,29769.760201398,0,32768,8,1,10,1750796323,"apollo"
"py_genieclust_kdtree",0.688999999999965,0,0.0810000000000031,0,29769.760201398,0,32768,8,1,10,1750796323,"apollo"
"py_pykdtree",0.756000000000029,0,0.0949999999999989,0,29769.760201398,0,32768,8,1,10,1750796323,"apollo"
"py_sklearn_kdtree",12.142,0,1.66000000000001,0,29769.760201398,0,32768,8,1,10,1750796323,"apollo"
"r_genieclust_brute",4.99000000000001,1.076,1.221,0,29769.760201398,0,32768,8,1,10,1750796326,"apollo"
"r_genieclust_kdtree",0.673000000000002,0,0.0789999999999935,0,29769.760201398,0,32768,8,1,10,1750796326,"apollo"
"pico_tree",0.571000000000026,0,0.0699999999999932,0,29769.760201398,0,32768,8,1,10,1750796326,"apollo"
"py_genieclust_kdtree",0.68199999999996,0,0.0810000000000031,0,29769.760201398,0,32768,8,1,10,1750796326,"apollo"
"py_pykdtree",0.771000000000015,0,0.0949999999999989,0,29769.760201398,0,32768,8,1,10,1750796326,"apollo"
"py_sklearn_kdtree",7.488,0,1.08,0,29769.760201398,0,32768,8,1,10,1750796326,"apollo"
"r_genieclust_brute",5.23199999999997,1.054,1.253,0,29769.760201398,0,32768,8,1,10,1750796329,"apollo"
"r_genieclust_kdtree",0.644999999999982,0,0.0769999999999982,0,29769.760201398,0,32768,8,1,10,1750796329,"apollo"
"pico_tree",0.555000000000007,0,0.0689999999999884,0,29769.760201398,0,32768,8,1,10,1750796329,"apollo"
"py_genieclust_kdtree",0.677000000000021,0,0.0799999999999983,0,29769.760201398,0,32768,8,1,10,1750796329,"apollo"
"py_pykdtree",0.793999999999983,0,0.0960000000000036,0,29769.760201398,0,32768,8,1,10,1750796329,"apollo"
"py_sklearn_kdtree",7.488,0,1.087,0,29769.760201398,0,32768,8,1,10,1750796329,"apollo"
"r_genieclust_brute",5.53800000000001,1.047,1.31399999999999,0,376286.887897648,0,32768,8,10,10,1750796335,"apollo"
"r_genieclust_kdtree",1.72899999999998,0,0.195999999999998,0,376286.887897648,0,32768,8,10,10,1750796335,"apollo"
"pico_tree",1.53400000000005,0,0.185999999999993,0,376286.887897648,0,32768,8,10,10,1750796335,"apollo"
"py_genieclust_kdtree",1.86600000000004,0,0.212000000000003,0,376286.887897648,0,32768,8,10,10,1750796335,"apollo"
"py_pykdtree",2.28399999999999,0,0.272999999999996,0,376286.887897648,0,32768,8,10,10,1750796335,"apollo"
"py_sklearn_kdtree",28.358,0,3.785,0,376286.887897648,0,32768,8,10,10,1750796335,"apollo"
"r_genieclust_brute",6.03399999999999,1.044,1.41,0,376286.887897648,0,32768,8,10,10,1750796340,"apollo"
"r_genieclust_kdtree",1.589,0,0.182999999999993,0,376286.887897648,0,32768,8,10,10,1750796340,"apollo"
"pico_tree",1.495,0,0.182999999999993,0,376286.887897648,0,32768,8,10,10,1750796340,"apollo"
"py_genieclust_kdtree",1.84299999999996,0,0.209000000000003,0,376286.887897648,0,32768,8,10,10,1750796340,"apollo"
"py_pykdtree",2.29899999999998,0,0.275999999999996,0,376286.887897648,0,32768,8,10,10,1750796340,"apollo"
"py_sklearn_kdtree",17.737,0,2.482,0,376286.887897648,0,32768,8,10,10,1750796340,"apollo"
"r_genieclust_brute",5.57499999999999,1.017,1.298,0,376286.887897648,0,32768,8,10,10,1750796346,"apollo"
"r_genieclust_kdtree",1.762,0,0.197999999999993,0,376286.887897648,0,32768,8,10,10,1750796346,"apollo"
"pico_tree",1.54200000000003,0,0.183999999999997,0,376286.887897648,0,32768,8,10,10,1750796346,"apollo"
"py_genieclust_kdtree",1.88999999999999,0,0.212999999999994,0,376286.887897648,0,32768,8,10,10,1750796346,"apollo"
"py_pykdtree",2.29299999999995,0,0.275000000000006,0,376286.887897648,0,32768,8,10,10,1750796346,"apollo"
"py_sklearn_kdtree",17.562,0,2.471,0,376286.887897648,0,32768,8,10,10,1750796346,"apollo"
"r_genieclust_brute",5.88999999999999,1.129,1.36499999999999,0,35997.3739031444,0,32768,9,1,10,1750796350,"apollo"
"r_genieclust_kdtree",1.17500000000001,0,0.134,0,35997.3739031444,0,32768,9,1,10,1750796350,"apollo"
"pico_tree",1.05399999999997,0,0.126999999999995,0,35997.3739031444,0,32768,9,1,10,1750796350,"apollo"
"py_genieclust_kdtree",1.31700000000001,0,0.153000000000006,0,35997.3739031444,0,32768,9,1,10,1750796350,"apollo"
"py_pykdtree",1.71100000000001,0,0.206999999999994,0,35997.3739031444,0,32768,9,1,10,1750796350,"apollo"
"py_sklearn_kdtree",12,0,1.714,0,35997.3739031444,0,32768,9,1,10,1750796350,"apollo"
"r_genieclust_brute",5.39699999999999,1.065,1.298,0,35997.3739031444,0,32768,9,1,10,1750796354,"apollo"
"r_genieclust_kdtree",1.15900000000005,0,0.132999999999996,0,35997.3739031444,0,32768,9,1,10,1750796354,"apollo"
"pico_tree",1.04899999999998,0,0.128,0,35997.3739031444,0,32768,9,1,10,1750796354,"apollo"
"py_genieclust_kdtree",1.3069999999999,0,0.147999999999996,0,35997.3739031444,0,32768,9,1,10,1750796354,"apollo"
"py_pykdtree",1.68600000000004,0,0.204000000000008,0,35997.3739031444,0,32768,9,1,10,1750796354,"apollo"
"py_sklearn_kdtree",11.947,0,1.703,0,35997.3739031444,0,32768,9,1,10,1750796354,"apollo"
"r_genieclust_brute",5.41899999999998,1.062,1.277,0,35997.3739031444,0,32768,9,1,10,1750796358,"apollo"
"r_genieclust_kdtree",1.26400000000001,0,0.141999999999996,0,35997.3739031444,0,32768,9,1,10,1750796358,"apollo"
"pico_tree",1.11500000000001,0,0.135999999999996,0,35997.3739031444,0,32768,9,1,10,1750796358,"apollo"
"py_genieclust_kdtree",1.33800000000008,0,0.153000000000006,0,35997.3739031444,0,32768,9,1,10,1750796358,"apollo"
"py_pykdtree",1.73799999999994,0,0.207000000000008,0,35997.3739031444,0,32768,9,1,10,1750796358,"apollo"
"py_sklearn_kdtree",12.1369999999999,0,1.73,0,35997.3739031444,0,32768,9,1,10,1750796358,"apollo"
"r_genieclust_brute",6.28599999999994,1.09,1.44800000000001,0,443585.956447227,0,32768,9,10,10,1750796366,"apollo"
"r_genieclust_kdtree",3.05599999999993,0,0.337999999999994,0,443585.956447227,0,32768,9,10,10,1750796366,"apollo"
"pico_tree",3.053,0,0.369,0,443585.956447227,0,32768,9,10,10,1750796366,"apollo"
"py_genieclust_kdtree",3.29899999999998,0,0.37299999999999,0,443585.956447227,0,32768,9,10,10,1750796366,"apollo"
"py_pykdtree",4.601,0,0.539999999999992,0,443585.956447227,0,32768,9,10,10,1750796366,"apollo"
"py_sklearn_kdtree",31.3680000000001,0,4.29499999999999,0,443585.956447227,0,32768,9,10,10,1750796366,"apollo"
"r_genieclust_brute",6.649,1.082,1.52500000000001,0,443585.956447227,0,32768,9,10,10,1750796374,"apollo"
"r_genieclust_kdtree",2.89199999999994,0,0.326999999999998,0,443585.956447227,0,32768,9,10,10,1750796374,"apollo"
"pico_tree",3.00799999999992,0,0.363,0,443585.956447227,0,32768,9,10,10,1750796374,"apollo"
"py_genieclust_kdtree",3.30900000000008,0,0.372000000000014,0,443585.956447227,0,32768,9,10,10,1750796374,"apollo"
"py_pykdtree",4.58799999999997,0,0.546999999999997,0,443585.956447227,0,32768,9,10,10,1750796374,"apollo"
"py_sklearn_kdtree",31.4499999999999,0,4.29399999999998,0,443585.956447227,0,32768,9,10,10,1750796374,"apollo"
"r_genieclust_brute",6.18899999999996,1.043,1.392,0,443585.956447227,0,32768,9,10,10,1750796381,"apollo"
"r_genieclust_kdtree",2.98699999999997,0,0.334000000000003,0,443585.956447227,0,32768,9,10,10,1750796381,"apollo"
"pico_tree",3.02699999999993,0,0.361999999999995,0,443585.956447227,0,32768,9,10,10,1750796381,"apollo"
"py_genieclust_kdtree",3.34199999999998,0.00100000000000477,0.37700000000001,0,443585.956447227,0,32768,9,10,10,1750796381,"apollo"
"py_pykdtree",4.59899999999993,0.00399999999999778,0.544000000000011,0,443585.956447227,0,32768,9,10,10,1750796381,"apollo"
"py_sklearn_kdtree",31.066,0,4.26500000000001,0,443585.956447227,0,32768,9,10,10,1750796381,"apollo"
"r_genieclust_brute",6.60599999999999,1.24,1.541,0,42083.7244756187,0,32768,10,1,10,1750796387,"apollo"
"r_genieclust_kdtree",1.649,0.00300000000000011,0.193000000000012,0,42083.7244756187,0,32768,10,1,10,1750796387,"apollo"
"pico_tree",1.64599999999996,0.00399999999999778,0.199999999999989,0,42083.7244756187,0,32768,10,1,10,1750796387,"apollo"
"py_genieclust_kdtree",1.88299999999992,0.00300000000000011,0.216999999999985,0,42083.7244756187,0,32768,10,1,10,1750796387,"apollo"
"py_pykdtree",2.97800000000007,0.00399999999999778,0.348000000000013,0,42083.7244756187,0,32768,10,1,10,1750796387,"apollo"
"py_sklearn_kdtree",21.009,0.0240000000000009,2.87899999999999,0,42083.7244756187,0,32768,10,1,10,1750796387,"apollo"
"r_genieclust_brute",5.78099999999995,1.125,1.37899999999999,0,42083.7244756187,0,32768,10,1,10,1750796393,"apollo"
"r_genieclust_kdtree",1.88699999999994,0.00300000000000011,0.219999999999999,0,42083.7244756187,0,32768,10,1,10,1750796393,"apollo"
"pico_tree",1.97800000000007,0.00200000000000244,0.240000000000009,0,42083.7244756187,0,32768,10,1,10,1750796393,"apollo"
"py_genieclust_kdtree",2.10000000000002,0,0.240999999999985,0,42083.7244756187,0,32768,10,1,10,1750796393,"apollo"
"py_pykdtree",3.03300000000002,0,0.347999999999985,0,42083.7244756187,0,32768,10,1,10,1750796393,"apollo"
"py_sklearn_kdtree",18.4,0,2.554,0,42083.7244756187,0,32768,10,1,10,1750796393,"apollo"
"r_genieclust_brute",5.52100000000007,1.153,1.339,0,42083.7244756187,0,32768,10,1,10,1750796399,"apollo"
"r_genieclust_kdtree",1.80899999999997,0,0.207999999999998,0,42083.7244756187,0,32768,10,1,10,1750796399,"apollo"
"pico_tree",1.97199999999998,0,0.244,0,42083.7244756187,0,32768,10,1,10,1750796399,"apollo"
"py_genieclust_kdtree",2.048,0,0.22999999999999,0,42083.7244756187,0,32768,10,1,10,1750796399,"apollo"
"py_pykdtree",3.01699999999994,0,0.353000000000009,0,42083.7244756187,0,32768,10,1,10,1750796399,"apollo"
"py_sklearn_kdtree",29.2090000000001,0,3.91,0,42083.7244756187,0,32768,10,1,10,1750796399,"apollo"
"r_genieclust_brute",6.90200000000004,1.219,1.554,0,509201.311018277,0,32768,10,10,10,1750796409,"apollo"
"r_genieclust_kdtree",4.30700000000002,0,0.49199999999999,0,509201.311018277,0,32768,10,10,10,1750796409,"apollo"
"pico_tree",5.20500000000004,0,0.623999999999995,0,509201.311018277,0,32768,10,10,10,1750796409,"apollo"
"py_genieclust_kdtree",4.90499999999997,0,0.557000000000016,0,509201.311018277,0,32768,10,10,10,1750796409,"apollo"
"py_pykdtree",7.43200000000002,0,0.86099999999999,0,509201.311018277,0,32768,10,10,10,1750796409,"apollo"
"py_sklearn_kdtree",37.798,0,5.273,0,509201.311018277,0,32768,10,10,10,1750796409,"apollo"
"r_genieclust_brute",6.16200000000003,1.02999999999999,1.39400000000001,0,509201.311018277,0,32768,10,10,10,1750796419,"apollo"
"r_genieclust_kdtree",4.60900000000004,0,0.512,0,509201.311018277,0,32768,10,10,10,1750796419,"apollo"
"pico_tree",5.30900000000008,0,0.63300000000001,0,509201.311018277,0,32768,10,10,10,1750796419,"apollo"
"py_genieclust_kdtree",4.89400000000001,0,0.550000000000011,0,509201.311018277,0,32768,10,10,10,1750796419,"apollo"
"py_pykdtree",7.495,0,0.869,0,509201.311018277,0,32768,10,10,10,1750796419,"apollo"
"py_sklearn_kdtree",38.389,0,5.262,0,509201.311018277,0,32768,10,10,10,1750796419,"apollo"
"r_genieclust_brute",6.20499999999993,1.068,1.40299999999999,0,509201.311018277,0,32768,10,10,10,1750796428,"apollo"
"r_genieclust_kdtree",4.60699999999997,0,0.509999999999991,0,509201.311018277,0,32768,10,10,10,1750796428,"apollo"
"pico_tree",5.30799999999999,0,0.63900000000001,0,509201.311018277,0,32768,10,10,10,1750796428,"apollo"
"py_genieclust_kdtree",4.84999999999991,0,0.540999999999997,0,509201.311018277,0,32768,10,10,10,1750796428,"apollo"
"py_pykdtree",7.50300000000004,0,0.87700000000001,0,509201.311018277,0,32768,10,10,10,1750796428,"apollo"
"py_sklearn_kdtree",37.639,0,5.21200000000002,0,509201.311018277,0,32768,10,10,10,1750796428,"apollo"
"r_genieclust_brute",1.052,0.002,1.053,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"r_genieclust_kdtree",0.0089999999999999,0,0.00900000000000034,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"pico_tree",0.0109999999999997,0,0.0120000000000005,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"py_genieclust_kdtree",0.00999999999999979,0,0.00899999999999856,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"py_pykdtree",0.0190000000000001,0,0.0190000000000001,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"py_sklearn_kdtree",0.0799999999999996,0.00600000000000001,0.0860000000000003,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"r_dbscan",0.0379999999999998,0,0.0390000000000015,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"r_mlpack_kdtree_single",0.0250000000000004,0,0.0250000000000004,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"r_mlpack_kdtree_dual",0.02,0,0.0199999999999996,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"r_nabor",0.0169999999999999,0,0.016,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"r_rann_kdtree",0.0270000000000001,0,0.027000000000001,0,447.664812850259,0,32768,2,1,1,1750796480,"apollo"
"r_genieclust_brute",1.036,0.003,1.039,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"r_genieclust_kdtree",0.00999999999999979,0,0.00999999999999979,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"pico_tree",0.0119999999999996,0,0.0120000000000005,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"py_genieclust_kdtree",0.0119999999999996,0,0.0119999999999987,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"py_pykdtree",0.0150000000000006,0,0.0150000000000006,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"py_sklearn_kdtree",0.0430000000000001,0,0.0419999999999998,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"r_dbscan",0.0410000000000004,0,0.0410000000000004,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"r_mlpack_kdtree_single",0.0269999999999992,0,0.0279999999999987,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"r_mlpack_kdtree_dual",0.0230000000000006,0,0.0229999999999997,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"r_nabor",0.016,0.002,0.0190000000000001,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"r_rann_kdtree",0.0280000000000005,0.001,0.0299999999999994,0,447.664812850259,0,32768,2,1,1,1750796482,"apollo"
"r_genieclust_brute",1.037,0.005,1.042,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"r_genieclust_kdtree",0.00900000000000034,0,0.00900000000000034,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"pico_tree",0.0120000000000005,0,0.0120000000000005,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"py_genieclust_kdtree",0.00900000000000034,0,0.00900000000000034,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"py_pykdtree",0.0150000000000006,0,0.0150000000000006,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"py_sklearn_kdtree",0.04,0,0.0400000000000009,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"r_dbscan",0.0390000000000006,0,0.0390000000000015,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"r_mlpack_kdtree_single",0.0249999999999995,0,0.0250000000000004,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"r_mlpack_kdtree_dual",0.0209999999999999,0,0.0210000000000008,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"r_nabor",0.0150000000000006,0.001,0.016,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"r_rann_kdtree",0.0260000000000007,0,0.0269999999999992,0,447.664812850259,0,32768,2,1,1,1750796484,"apollo"
"r_genieclust_brute",1.195,0.00700000000000001,1.202,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"r_genieclust_kdtree",0.0230000000000015,0.003,0.0259999999999998,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"pico_tree",0.027000000000001,0.001,0.0279999999999987,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"py_genieclust_kdtree",0.0229999999999997,0.004,0.0279999999999987,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"py_pykdtree",0.0329999999999995,0.004,0.0379999999999967,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"py_sklearn_kdtree",0.0709999999999997,0.004,0.0740000000000016,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"r_dbscan",0.0650000000000013,0,0.0659999999999989,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"r_mlpack_kdtree_single",0.0589999999999993,0.003,0.0609999999999999,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"r_mlpack_kdtree_dual",0.0549999999999997,0,0.0549999999999997,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"r_nabor",0.0359999999999996,0,0.0350000000000001,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"r_rann_kdtree",0.0579999999999998,0.00499999999999998,0.0620000000000012,0,10996.5617253522,0,32768,2,10,1,1750796487,"apollo"
"r_genieclust_brute",1.207,0.00800000000000001,1.214,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"r_genieclust_kdtree",0.0249999999999986,0.001,0.0259999999999998,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"pico_tree",0.0280000000000005,0.001,0.0289999999999999,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"py_genieclust_kdtree",0.0269999999999992,0.001,0.0280000000000022,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"py_pykdtree",0.0339999999999989,0.003,0.036999999999999,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
