# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
quitefast_brute,1.605743646621704,0.0,24542.26778923136,0,32768,7,1,norm,1,2,123,1751361139,hades
mlpack,5.795409917831421,3.637978807091713e-12,24542.267789231362,0,32768,7,1,norm,1,2,123,1751361145,hades
fasthdbscan_kdtree,2.877826452255249,0.0,24542.26778923136,0,32768,7,1,norm,1,2,123,1751361147,hades
hdbscan_kdtree,11.677462816238403,0.0,24542.26778923136,0,32768,7,1,norm,1,2,123,1751361159,hades
r_mlpack,4.096632719039917,3.637978807091713e-12,24542.267789231362,0,32768,7,1,norm,1,2,123,1751361163,hades
r_quitefast_default,1.068833589553833,0.0,24542.26778923136,0,32768,7,1,norm,1,2,123,1751361164,hades
quitefast_kdtree_single,1.0616965293884277,0.0,24542.26778923136,0,32768,7,1,norm,1,3,123,1751361165,hades
quitefast_kdtree_dual,1.9710309505462646,0.0,24542.26778923136,0,32768,7,1,norm,1,3,123,1751361167,hades
quitefast_brute,1.588134527206421,0.0,24542.26778923136,0,32768,7,1,norm,1,3,123,1751361169,hades
mlpack,5.827917575836182,3.637978807091713e-12,24542.267789231362,0,32768,7,1,norm,1,3,123,1751361175,hades
fasthdbscan_kdtree,2.8606908321380615,0.0,24542.26778923136,0,32768,7,1,norm,1,3,123,1751361178,hades
hdbscan_kdtree,11.736452579498291,0.0,24542.26778923136,0,32768,7,1,norm,1,3,123,1751361189,hades
r_mlpack,4.184210300445557,3.637978807091713e-12,24542.267789231362,0,32768,7,1,norm,1,3,123,1751361194,hades
r_quitefast_default,1.0567526817321777,0.0,24542.26778923136,0,32768,7,1,norm,1,3,123,1751361195,hades
quitefast_kdtree_single,0.6338925361633301,0.0,33946.12617936321,0,32768,7,10,norm,1,1,123,1751361195,hades
quitefast_kdtree_dual,0.7823891639709473,0.0,33946.12617936321,0,32768,7,10,norm,1,1,123,1751361196,hades
quitefast_brute,3.553739547729492,0.0,33946.12617936321,0,32768,7,10,norm,1,1,123,1751361200,hades
fasthdbscan_kdtree,1.017559289932251,0.0,33946.12617936321,64,32768,7,10,norm,1,1,123,1751361201,hades
hdbscan_kdtree,5.326700210571289,0.0,33946.12617936321,69,32768,7,10,norm,1,1,123,1751361206,hades
r_quitefast_default,0.6322276592254639,0.0,33946.12617936321,0,32768,7,10,norm,1,1,123,1751361207,hades
quitefast_kdtree_single,0.6299552917480469,0.0,33946.12617936321,0,32768,7,10,norm,1,2,123,1751361207,hades
quitefast_kdtree_dual,0.7744407653808594,0.0,33946.12617936321,0,32768,7,10,norm,1,2,123,1751361208,hades
quitefast_brute,3.5532665252685547,0.0,33946.12617936321,0,32768,7,10,norm,1,2,123,1751361212,hades
fasthdbscan_kdtree,1.0195410251617432,0.0,33946.12617936321,64,32768,7,10,norm,1,2,123,1751361213,hades
hdbscan_kdtree,5.241756439208984,0.0,33946.12617936321,69,32768,7,10,norm,1,2,123,1751361218,hades
r_quitefast_default,0.6353724002838135,0.0,33946.12617936321,0,32768,7,10,norm,1,2,123,1751361218,hades
quitefast_kdtree_single,0.6346700191497803,0.0,33946.12617936321,0,32768,7,10,norm,1,3,123,1751361219,hades
quitefast_kdtree_dual,0.7767057418823242,0.0,33946.12617936321,0,32768,7,10,norm,1,3,123,1751361220,hades
quitefast_brute,3.637660503387451,0.0,33946.12617936321,0,32768,7,10,norm,1,3,123,1751361223,hades
fasthdbscan_kdtree,1.0087528228759766,0.0,33946.12617936321,64,32768,7,10,norm,1,3,123,1751361224,hades
hdbscan_kdtree,5.291332960128784,0.0,33946.12617936321,69,32768,7,10,norm,1,3,123,1751361230,hades
r_quitefast_default,0.6379420757293701,0.0,33946.12617936321,0,32768,7,10,norm,1,3,123,1751361230,hades
quitefast_kdtree_single,2.3658945560455322,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361233,hades
quitefast_kdtree_dual,4.529667854309082,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361237,hades
quitefast_brute,6.3294289112091064,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361244,hades
mlpack,13.099293947219849,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361257,hades
fasthdbscan_kdtree,7.263974189758301,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361264,hades
hdbscan_kdtree,29.85413384437561,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361294,hades
r_mlpack,9.171458721160889,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361303,hades
r_quitefast_default,2.3912220001220703,0.0,44570.67394266983,0,65536,7,1,norm,1,1,123,1751361305,hades
quitefast_kdtree_single,2.3906002044677734,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361308,hades
quitefast_kdtree_dual,4.546550512313843,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361312,hades
quitefast_brute,6.297382831573486,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361319,hades
mlpack,13.119081974029541,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361332,hades
fasthdbscan_kdtree,7.69853663444519,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361340,hades
hdbscan_kdtree,30.16558003425598,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361370,hades
r_mlpack,9.400580406188965,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361379,hades
r_quitefast_default,2.3942413330078125,0.0,44570.67394266983,0,65536,7,1,norm,1,2,123,1751361382,hades
quitefast_kdtree_single,2.396883726119995,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361384,hades
quitefast_kdtree_dual,4.536355495452881,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361388,hades
quitefast_brute,6.386387586593628,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361395,hades
mlpack,13.04129934310913,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361408,hades
fasthdbscan_kdtree,7.366754055023193,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361415,hades
hdbscan_kdtree,30.252081871032715,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361446,hades
r_mlpack,9.416977167129517,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361455,hades
r_quitefast_default,2.432809352874756,0.0,44570.67394266983,0,65536,7,1,norm,1,3,123,1751361457,hades
quitefast_kdtree_single,1.5113434791564941,0.0,61670.00388793322,0,65536,7,10,norm,1,1,123,1751361459,hades
quitefast_kdtree_dual,2.1176860332489014,0.0,61670.00388793322,0,65536,7,10,norm,1,1,123,1751361461,hades
quitefast_brute,15.051087617874146,0.0,61670.00388793322,0,65536,7,10,norm,1,1,123,1751361476,hades
fasthdbscan_kdtree,2.6646676063537598,0.0,61670.00388793322,146,65536,7,10,norm,1,1,123,1751361479,hades
hdbscan_kdtree,15.936660528182983,0.0,61670.00388793322,133,65536,7,10,norm,1,1,123,1751361495,hades
r_quitefast_default,1.5284702777862549,0.0,61670.00388793322,0,65536,7,10,norm,1,1,123,1751361496,hades
quitefast_kdtree_single,1.500368356704712,0.0,61670.00388793322,0,65536,7,10,norm,1,2,123,1751361498,hades
quitefast_kdtree_dual,2.1626179218292236,0.0,61670.00388793322,0,65536,7,10,norm,1,2,123,1751361500,hades
quitefast_brute,14.927931308746338,0.0,61670.00388793322,0,65536,7,10,norm,1,2,123,1751361515,hades
fasthdbscan_kdtree,2.680283546447754,0.0,61670.00388793322,146,65536,7,10,norm,1,2,123,1751361517,hades
hdbscan_kdtree,16.494821071624756,0.0,61670.00388793322,133,65536,7,10,norm,1,2,123,1751361534,hades
r_quitefast_default,1.4974722862243652,0.0,61670.00388793322,0,65536,7,10,norm,1,2,123,1751361535,hades
quitefast_kdtree_single,1.5021929740905762,0.0,61670.00388793322,0,65536,7,10,norm,1,3,123,1751361537,hades
quitefast_kdtree_dual,2.1678597927093506,0.0,61670.00388793322,0,65536,7,10,norm,1,3,123,1751361539,hades
quitefast_brute,14.541679620742798,0.0,61670.00388793322,0,65536,7,10,norm,1,3,123,1751361554,hades
fasthdbscan_kdtree,2.6719884872436523,0.0,61670.00388793322,146,65536,7,10,norm,1,3,123,1751361556,hades
hdbscan_kdtree,15.967379808425903,0.0,61670.00388793322,133,65536,7,10,norm,1,3,123,1751361572,hades
r_quitefast_default,1.519697904586792,0.0,61670.00388793322,0,65536,7,10,norm,1,3,123,1751361574,hades
quitefast_kdtree_single,0.24474477767944336,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361574,hades
quitefast_kdtree_dual,0.47617459297180176,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361575,hades
quitefast_brute,0.09960055351257324,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361575,hades
mlpack,1.6779744625091553,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361576,hades
fasthdbscan_kdtree,0.535491943359375,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361577,hades
hdbscan_kdtree,1.6973662376403809,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361579,hades
r_mlpack,1.0616140365600586,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361580,hades
r_quitefast_default,0.24216651916503906,0.0,9116.592903629276,0,8192,8,1,norm,1,1,123,1751361580,hades
quitefast_kdtree_single,0.2459394931793213,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361580,hades
quitefast_kdtree_dual,0.4760434627532959,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361581,hades
quitefast_brute,0.09891128540039062,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361581,hades
mlpack,1.5119602680206299,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361582,hades
fasthdbscan_kdtree,0.4807853698730469,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361583,hades
hdbscan_kdtree,1.7039856910705566,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361584,hades
r_mlpack,1.0465075969696045,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361585,hades
r_quitefast_default,0.24565529823303223,0.0,9116.592903629276,0,8192,8,1,norm,1,2,123,1751361586,hades
quitefast_kdtree_single,0.24570298194885254,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361586,hades
quitefast_kdtree_dual,0.4762575626373291,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361586,hades
quitefast_brute,0.10000061988830566,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361587,hades
mlpack,1.5478100776672363,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361588,hades
fasthdbscan_kdtree,0.4840118885040283,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361589,hades
hdbscan_kdtree,1.7309565544128418,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361590,hades
r_mlpack,1.0293323993682861,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361591,hades
r_quitefast_default,0.2438948154449463,0.0,9116.592903629276,0,8192,8,1,norm,1,3,123,1751361592,hades
quitefast_kdtree_single,0.1585543155670166,0.0,12216.82578487248,0,8192,8,10,norm,1,1,123,1751361592,hades
quitefast_kdtree_dual,0.18649053573608398,0.0,12216.82578487248,0,8192,8,10,norm,1,1,123,1751361592,hades
quitefast_brute,0.22236132621765137,0.0,12216.82578487248,0,8192,8,10,norm,1,1,123,1751361592,hades
fasthdbscan_kdtree,0.21402835845947266,0.0,12216.82578487248,6,8192,8,10,norm,1,1,123,1751361592,hades
hdbscan_kdtree,0.47100305557250977,0.0,12216.82578487248,8,8192,8,10,norm,1,1,123,1751361593,hades
r_quitefast_default,0.15757513046264648,0.0,12216.82578487248,0,8192,8,10,norm,1,1,123,1751361593,hades
quitefast_kdtree_single,0.15804123878479004,0.0,12216.82578487248,0,8192,8,10,norm,1,2,123,1751361593,hades
quitefast_kdtree_dual,0.1862478256225586,0.0,12216.82578487248,0,8192,8,10,norm,1,2,123,1751361593,hades
quitefast_brute,0.22321152687072754,0.0,12216.82578487248,0,8192,8,10,norm,1,2,123,1751361594,hades
fasthdbscan_kdtree,0.21433687210083008,0.0,12216.82578487248,6,8192,8,10,norm,1,2,123,1751361594,hades
hdbscan_kdtree,0.5432720184326172,0.0,12216.82578487248,8,8192,8,10,norm,1,2,123,1751361594,hades
r_quitefast_default,0.17843103408813477,0.0,12216.82578487248,0,8192,8,10,norm,1,2,123,1751361595,hades
quitefast_kdtree_single,0.1582045555114746,0.0,12216.82578487248,0,8192,8,10,norm,1,3,123,1751361595,hades
quitefast_kdtree_dual,0.1866593360900879,0.0,12216.82578487248,0,8192,8,10,norm,1,3,123,1751361595,hades
quitefast_brute,0.22729206085205078,0.0,12216.82578487248,0,8192,8,10,norm,1,3,123,1751361595,hades
fasthdbscan_kdtree,0.19528651237487793,0.0,12216.82578487248,6,8192,8,10,norm,1,3,123,1751361595,hades
hdbscan_kdtree,0.47319626808166504,0.0,12216.82578487248,8,8192,8,10,norm,1,3,123,1751361596,hades
r_quitefast_default,0.15759038925170898,0.0,12216.82578487248,0,8192,8,10,norm,1,3,123,1751361596,hades
quitefast_kdtree_single,0.8805408477783203,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361597,hades
quitefast_kdtree_dual,1.5475268363952637,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361598,hades
quitefast_brute,0.4063999652862549,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361599,hades
mlpack,4.096420049667358,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361603,hades
fasthdbscan_kdtree,1.6191737651824951,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361604,hades
hdbscan_kdtree,6.554427862167358,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361611,hades
r_mlpack,2.762985944747925,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361614,hades
r_quitefast_default,0.8339817523956299,0.0,16695.67013200197,0,16384,8,1,norm,1,1,123,1751361615,hades
quitefast_kdtree_single,0.8391058444976807,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361615,hades
quitefast_kdtree_dual,1.5397815704345703,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361617,hades
quitefast_brute,0.3920857906341553,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361617,hades
mlpack,4.171430349349976,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361622,hades
fasthdbscan_kdtree,1.6217634677886963,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361623,hades
hdbscan_kdtree,6.475151777267456,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361630,hades
r_mlpack,2.7219724655151367,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361632,hades
r_quitefast_default,0.8218429088592529,0.0,16695.67013200197,0,16384,8,1,norm,1,2,123,1751361633,hades
quitefast_kdtree_single,0.836890697479248,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361634,hades
quitefast_kdtree_dual,1.556537389755249,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361636,hades
quitefast_brute,0.393540620803833,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361636,hades
mlpack,4.030179023742676,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361640,hades
fasthdbscan_kdtree,1.6121366024017334,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361642,hades
hdbscan_kdtree,6.399109125137329,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361648,hades
r_mlpack,2.778120756149292,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361651,hades
r_quitefast_default,0.8520238399505615,0.0,16695.67013200197,0,16384,8,1,norm,1,3,123,1751361652,hades
quitefast_kdtree_single,0.4710981845855713,0.0,22392.158556354105,0,16384,8,10,norm,1,1,123,1751361652,hades
quitefast_kdtree_dual,0.5468013286590576,0.0,22392.158556354105,0,16384,8,10,norm,1,1,123,1751361653,hades
quitefast_brute,0.8728532791137695,0.0,22392.158556354105,0,16384,8,10,norm,1,1,123,1751361654,hades
fasthdbscan_kdtree,0.530752420425415,0.0,22392.158556354105,9,16384,8,10,norm,1,1,123,1751361654,hades
hdbscan_kdtree,1.7627649307250977,0.0,22392.158556354105,8,16384,8,10,norm,1,1,123,1751361656,hades
r_quitefast_default,0.46407628059387207,0.0,22392.158556354105,0,16384,8,10,norm,1,1,123,1751361656,hades
quitefast_kdtree_single,0.4669337272644043,0.0,22392.158556354105,0,16384,8,10,norm,1,2,123,1751361657,hades
quitefast_kdtree_dual,0.5513937473297119,0.0,22392.158556354105,0,16384,8,10,norm,1,2,123,1751361657,hades
quitefast_brute,0.8726058006286621,0.0,22392.158556354105,0,16384,8,10,norm,1,2,123,1751361658,hades
fasthdbscan_kdtree,0.5267124176025391,0.0,22392.158556354105,9,16384,8,10,norm,1,2,123,1751361659,hades
hdbscan_kdtree,1.808516025543213,0.0,22392.158556354105,8,16384,8,10,norm,1,2,123,1751361661,hades
r_quitefast_default,0.4817078113555908,0.0,22392.158556354105,0,16384,8,10,norm,1,2,123,1751361661,hades
quitefast_kdtree_single,0.4691202640533447,0.0,22392.158556354105,0,16384,8,10,norm,1,3,123,1751361662,hades
quitefast_kdtree_dual,0.5525641441345215,0.0,22392.158556354105,0,16384,8,10,norm,1,3,123,1751361662,hades
quitefast_brute,0.8970146179199219,0.0,22392.158556354105,0,16384,8,10,norm,1,3,123,1751361663,hades
fasthdbscan_kdtree,0.6040232181549072,0.0,22392.158556354105,9,16384,8,10,norm,1,3,123,1751361664,hades
hdbscan_kdtree,1.8160548210144043,0.0,22392.158556354105,8,16384,8,10,norm,1,3,123,1751361665,hades
r_quitefast_default,0.48265504837036133,0.0,22392.158556354105,0,16384,8,10,norm,1,3,123,1751361666,hades
quitefast_kdtree_single,2.0181710720062256,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361668,hades
quitefast_kdtree_dual,3.855741262435913,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361672,hades
quitefast_brute,1.6444849967956543,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361673,hades
mlpack,9.972328424453735,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361683,hades
fasthdbscan_kdtree,4.322362661361694,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361688,hades
hdbscan_kdtree,19.791818618774414,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361708,hades
r_mlpack,6.891225576400757,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361714,hades
r_quitefast_default,1.9432404041290283,0.0,30702.885923060174,0,32768,8,1,norm,1,1,123,1751361716,hades
quitefast_kdtree_single,2.002223014831543,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361718,hades
quitefast_kdtree_dual,3.7996318340301514,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361722,hades
quitefast_brute,1.5883677005767822,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361724,hades
mlpack,10.029232501983643,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361734,hades
fasthdbscan_kdtree,4.603744745254517,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361738,hades
hdbscan_kdtree,19.74793243408203,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361758,hades
r_mlpack,6.921710252761841,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361765,hades
r_quitefast_default,1.9308805465698242,0.0,30702.885923060174,0,32768,8,1,norm,1,2,123,1751361767,hades
quitefast_kdtree_single,1.9825069904327393,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361769,hades
quitefast_kdtree_dual,3.87027907371521,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361773,hades
quitefast_brute,1.554265022277832,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361774,hades
mlpack,10.002551317214966,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361784,hades
fasthdbscan_kdtree,4.5914342403411865,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361789,hades
hdbscan_kdtree,19.834564924240112,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361809,hades
r_mlpack,6.987391471862793,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361816,hades
r_quitefast_default,1.9283409118652344,0.0,30702.885923060174,0,32768,8,1,norm,1,3,123,1751361818,hades
quitefast_kdtree_single,1.1536376476287842,0.0,41071.4437155957,0,32768,8,10,norm,1,1,123,1751361819,hades
quitefast_kdtree_dual,1.4754371643066406,0.0,41071.4437155957,0,32768,8,10,norm,1,1,123,1751361820,hades
quitefast_brute,3.3832759857177734,0.0,41071.4437155957,0,32768,8,10,norm,1,1,123,1751361824,hades
fasthdbscan_kdtree,1.5099270343780518,0.0,41071.4437155957,48,32768,8,10,norm,1,1,123,1751361825,hades
hdbscan_kdtree,6.969428062438965,0.0,41071.4437155957,53,32768,8,10,norm,1,1,123,1751361832,hades
r_quitefast_default,1.2089006900787354,0.0,41071.4437155957,0,32768,8,10,norm,1,1,123,1751361833,hades
quitefast_kdtree_single,1.1606495380401611,0.0,41071.4437155957,0,32768,8,10,norm,1,2,123,1751361835,hades
quitefast_kdtree_dual,1.5082392692565918,0.0,41071.4437155957,0,32768,8,10,norm,1,2,123,1751361836,hades
quitefast_brute,3.623295545578003,0.0,41071.4437155957,0,32768,8,10,norm,1,2,123,1751361840,hades
fasthdbscan_kdtree,1.5398757457733154,0.0,41071.4437155957,48,32768,8,10,norm,1,2,123,1751361841,hades
hdbscan_kdtree,6.948529243469238,0.0,41071.4437155957,53,32768,8,10,norm,1,2,123,1751361848,hades
r_quitefast_default,1.1510136127471924,0.0,41071.4437155957,0,32768,8,10,norm,1,2,123,1751361849,hades
quitefast_kdtree_single,1.1554193496704102,0.0,41071.4437155957,0,32768,8,10,norm,1,3,123,1751361851,hades
quitefast_kdtree_dual,1.529090404510498,0.0,41071.4437155957,0,32768,8,10,norm,1,3,123,1751361852,hades
quitefast_brute,3.390714168548584,0.0,41071.4437155957,0,32768,8,10,norm,1,3,123,1751361856,hades
fasthdbscan_kdtree,1.5167217254638672,0.0,41071.4437155957,48,32768,8,10,norm,1,3,123,1751361857,hades
hdbscan_kdtree,7.037932872772217,0.0,41071.4437155957,53,32768,8,10,norm,1,3,123,1751361864,hades
r_quitefast_default,1.1561858654022217,0.0,41071.4437155957,0,32768,8,10,norm,1,3,123,1751361865,hades
quitefast_kdtree_single,4.363595247268677,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361870,hades
quitefast_kdtree_dual,9.135598182678223,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361879,hades
quitefast_brute,6.094353199005127,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361885,hades
mlpack,22.96339726448059,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361908,hades
fasthdbscan_kdtree,11.29259991645813,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361919,hades
hdbscan_kdtree,55.550573110580444,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361975,hades
r_mlpack,15.641228437423706,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361990,hades
r_quitefast_default,4.417221307754517,0.0,56529.645009449814,0,65536,8,1,norm,1,1,123,1751361995,hades
quitefast_kdtree_single,4.416389226913452,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751361999,hades
quitefast_kdtree_dual,9.298080205917358,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751362008,hades
quitefast_brute,6.2675940990448,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751362015,hades
mlpack,25.927069902420044,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751362041,hades
fasthdbscan_kdtree,12.110049724578857,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751362053,hades
hdbscan_kdtree,56.951221227645874,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751362110,hades
r_mlpack,16.016030311584473,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751362126,hades
r_quitefast_default,4.381159782409668,0.0,56529.645009449814,0,65536,8,1,norm,1,2,123,1751362130,hades
quitefast_kdtree_single,4.513410329818726,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362135,hades
quitefast_kdtree_dual,9.137661695480347,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362144,hades
quitefast_brute,6.214345932006836,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362150,hades
mlpack,22.877712965011597,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362173,hades
fasthdbscan_kdtree,11.550370931625366,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362184,hades
hdbscan_kdtree,55.76419997215271,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362240,hades
r_mlpack,15.576529502868652,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362256,hades
r_quitefast_default,4.332581520080566,0.0,56529.645009449814,0,65536,8,1,norm,1,3,123,1751362260,hades
quitefast_kdtree_single,2.7555434703826904,0.0,75521.19892840782,0,65536,8,10,norm,1,1,123,1751362263,hades
quitefast_kdtree_dual,3.389317750930786,0.0,75521.19892840782,0,65536,8,10,norm,1,1,123,1751362266,hades
quitefast_brute,14.239280939102173,0.0,75521.19892840782,0,65536,8,10,norm,1,1,123,1751362281,hades
fasthdbscan_kdtree,4.145407438278198,0.0,75521.19892840782,97,65536,8,10,norm,1,1,123,1751362285,hades
hdbscan_kdtree,25.904380083084106,0.0,75521.19892840782,99,65536,8,10,norm,1,1,123,1751362311,hades
r_quitefast_default,2.7306768894195557,0.0,75521.19892840782,0,65536,8,10,norm,1,1,123,1751362313,hades
quitefast_kdtree_single,2.7455155849456787,0.0,75521.19892840782,0,65536,8,10,norm,1,2,123,1751362316,hades
quitefast_kdtree_dual,3.4051601886749268,0.0,75521.19892840782,0,65536,8,10,norm,1,2,123,1751362319,hades
quitefast_brute,14.23334288597107,0.0,75521.19892840782,0,65536,8,10,norm,1,2,123,1751362334,hades
fasthdbscan_kdtree,4.16784143447876,0.0,75521.19892840782,97,65536,8,10,norm,1,2,123,1751362338,hades
hdbscan_kdtree,25.566874504089355,0.0,75521.19892840782,99,65536,8,10,norm,1,2,123,1751362363,hades
r_quitefast_default,2.7206151485443115,0.0,75521.19892840782,0,65536,8,10,norm,1,2,123,1751362366,hades
quitefast_kdtree_single,2.690802812576294,0.0,75521.19892840782,0,65536,8,10,norm,1,3,123,1751362369,hades
