# < 2025-07-03
r_quitefast_default,1.1447124481201172,0.0,699204.1443884636,2,1208592,-3,1,thermogauss_scan001,10,1,123,1752004828,apollo
quitefast_kdtree_single,1.1759824752807617,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752004828,apollo
quitefast_kdtree_dual,3.384042263031006,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752004828,apollo
quitefast_kdtree_single_M2,1.1384124755859375,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752004828,apollo
quitefast_kdtree_dual_M2,3.4022371768951416,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752004828,apollo
wangyiqiu,1.9151101112365723,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752004828,apollo
fasthdbscan_kdtree,19.053438186645508,2.299930201843381e-08,33577.92692207733,4,1208592,3,1,norm,10,1,123,1752004828,apollo
r_quitefast_default,1.2556421756744385,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752004828,apollo
quitefast_kdtree_single,0.9029114246368408,0.0,1454150.1379761116,0,1208592,-3,10,thermogauss_scan001,10,1,123,1752005328,apollo
quitefast_kdtree_dual,1.4402928352355957,0.0,1454150.1379761116,7078,1208592,-3,10,thermogauss_scan001,10,1,123,1752005328,apollo
wangyiqiu,2.0876998901367188,0.0,1454150.1379761116,804505,1208592,-3,10,thermogauss_scan001,10,1,123,1752005328,apollo
fasthdbscan_kdtree,3.0474307537078857,9.099720045924187e-06,1454150.1379852113,15713,1208592,-3,10,thermogauss_scan001,10,1,123,1752005328,apollo
r_quitefast_default,0.9411072731018066,0.0,1454150.1379761116,8647,1208592,-3,10,thermogauss_scan001,10,1,123,1752005328,apollo
quitefast_kdtree_single,0.963221549987793,0.0,66533.07176375248,0,1208592,3,10,norm,10,1,123,1752005328,apollo
quitefast_kdtree_dual,1.9198029041290283,0.0,66533.07176375248,4836,1208592,3,10,norm,10,1,123,1752005328,apollo
wangyiqiu,4.723789930343628,-1.4551915228366852e-11,66533.07176375246,782129,1208592,3,10,norm,10,1,123,1752005328,apollo
fasthdbscan_kdtree,6.8588292598724365,-6.257323548197746e-10,66533.07176375185,13011,1208592,3,10,norm,10,1,123,1752005328,apollo
r_quitefast_default,0.9109828472137451,0.0,66533.07176375248,6158,1208592,3,10,norm,10,1,123,1752005328,apollo
quitefast_kdtree_single,1.0632655620574951,0.0,699204.1443884636,0,1208592,-3,1,thermogauss_scan001,10,1,123,1752005328,apollo
quitefast_kdtree_dual,1.8550827503204346,0.0,699204.1443884636,142,1208592,-3,1,thermogauss_scan001,10,1,123,1752005328,apollo
wangyiqiu,1.1155500411987305,0.0,699204.1443884636,520,1208592,-3,1,thermogauss_scan001,10,1,123,1752005328,apollo
fasthdbscan_kdtree,5.534479856491089,0.0010080380598083138,699204.1453965016,9750,1208592,-3,1,thermogauss_scan001,10,1,123,1752005328,apollo
r_quitefast_default,1.1019463539123535,0.0,699204.1443884636,0,1208592,-3,1,thermogauss_scan001,10,1,123,1752005328,apollo
quitefast_kdtree_single,1.2114465236663818,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752005328,apollo
quitefast_kdtree_dual,3.3977770805358887,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752005328,apollo
wangyiqiu,1.8969500064849854,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752005328,apollo
fasthdbscan_kdtree,19.18686819076538,2.299930201843381e-08,33577.92692207733,4,1208592,3,1,norm,10,1,123,1752005328,apollo
r_quitefast_default,1.202726125717163,0.0,33577.92692205433,0,1208592,3,1,norm,10,1,123,1752005328,apollo
quitefast_kdtree_single,0.05993962287902832,0.0,818.6037810113004,0,65536,2,1,norm,10,1,123,1752049566,apollo
quitefast_kdtree_dual,0.0654749870300293,0.0,818.6037810113004,0,65536,2,1,norm,10,1,123,1752049566,apollo
quitefast_brute,3.047513008117676,0.0,818.6037810113004,0,65536,2,1,norm,10,1,123,1752049566,apollo
wangyiqiu,0.0476689338684082,0.0,818.6037810113004,0,65536,2,1,norm,10,1,123,1752049566,apollo
fasthdbscan_kdtree,0.19604706764221191,0.0,818.6037810113004,0,65536,2,1,norm,10,1,123,1752049566,apollo
hdbscan_kdtree,1.8774652481079102,0.0,818.6037810113004,0,65536,2,1,norm,10,1,123,1752049566,apollo
r_quitefast_default,0.045519351959228516,0.0,818.6037810113004,0,65536,2,1,norm,10,1,123,1752049566,apollo
quitefast_kdtree_single,0.044319868087768555,0.0,2117.1850552063656,0,65536,2,10,norm,10,1,123,1752049566,apollo
quitefast_kdtree_dual,0.06284618377685547,0.0,2117.1850552063656,426,65536,2,10,norm,10,1,123,1752049566,apollo
quitefast_brute,6.287653207778931,0.0,2117.1850552063656,77238,65536,2,10,norm,10,1,123,1752049566,apollo
wangyiqiu,0.09449577331542969,0.0,2117.1850552063656,32073,65536,2,10,norm,10,1,123,1752049566,apollo
fasthdbscan_kdtree,0.12318801879882812,0.0,2117.1850552063656,1063,65536,2,10,norm,10,1,123,1752049566,apollo
hdbscan_kdtree,0.2981586456298828,0.0,2117.1850552063656,1127,65536,2,10,norm,10,1,123,1752049566,apollo
r_quitefast_default,0.041291236877441406,0.0,2117.1850552063656,560,65536,2,10,norm,10,1,123,1752049566,apollo
quitefast_kdtree_single,0.14542269706726074,0.0,21806.613679357302,0,65536,5,1,norm,10,1,123,1752049566,apollo
quitefast_kdtree_dual,0.7958645820617676,0.0,21806.613679357302,0,65536,5,1,norm,10,1,123,1752049566,apollo
quitefast_brute,4.0481650829315186,0.0,21806.613679357302,0,65536,5,1,norm,10,1,123,1752049566,apollo
wangyiqiu,0.2730090618133545,0.0,21806.613679357302,0,65536,5,1,norm,10,1,123,1752049566,apollo
fasthdbscan_kdtree,0.5527191162109375,0.0,21806.613679357302,0,65536,5,1,norm,10,1,123,1752049566,apollo
hdbscan_kdtree,5.770111322402954,0.0,21806.613679357302,0,65536,5,1,norm,10,1,123,1752049566,apollo
r_quitefast_default,0.12375903129577637,0.0,21806.613679357302,0,65536,5,1,norm,10,1,123,1752049566,apollo
quitefast_kdtree_single,0.08229851722717285,0.0,33751.791802237276,0,65536,5,10,norm,10,1,123,1752049566,apollo
quitefast_kdtree_dual,0.1941208839416504,0.0,33751.791802237276,58,65536,5,10,norm,10,1,123,1752049566,apollo
quitefast_brute,8.687857866287231,0.0,33751.791802237276,82785,65536,5,10,norm,10,1,123,1752049566,apollo
wangyiqiu,0.775413990020752,0.0,33751.791802237276,57719,65536,5,10,norm,10,1,123,1752049566,apollo
fasthdbscan_kdtree,0.2267446517944336,0.0,33751.791802237276,321,65536,5,10,norm,10,1,123,1752049566,apollo
hdbscan_kdtree,2.2660703659057617,0.0,33751.791802237276,299,65536,5,10,norm,10,1,123,1752049566,apollo
r_quitefast_default,0.0881800651550293,0.0,33751.791802237276,71,65536,5,10,norm,10,1,123,1752049566,apollo
quitefast_kdtree_single,0.09370279312133789,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
quitefast_kdtree_dual,0.07215332984924316,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
quitefast_brute,4.073797702789307,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
mlpack,0.35335803031921387,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
wangyiqiu,0.14829111099243164,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
fasthdbscan_kdtree,0.8197028636932373,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
hdbscan_kdtree,0.5485923290252686,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
r_mlpack,0.28025126457214355,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
r_quitefast_default,0.07263302803039551,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752049921,apollo
quitefast_kdtree_single,0.09000945091247559,0.0,2117.1850552063656,0,65536,2,10,norm,1,1,123,1752049921,apollo
quitefast_kdtree_dual,0.08611702919006348,0.0,2117.1850552063656,3645,65536,2,10,norm,1,1,123,1752049921,apollo
quitefast_brute,8.320003986358643,-1.3274603134050267e-05,2117.1850419317625,44081,65536,2,10,norm,1,1,123,1752049921,apollo
wangyiqiu,0.30716705322265625,0.0,2117.1850552063656,74076,65536,2,10,norm,1,1,123,1752049921,apollo
fasthdbscan_kdtree,0.40900683403015137,0.0,2117.1850552063656,78322,65536,2,10,norm,1,1,123,1752049921,apollo
hdbscan_kdtree,0.553499698638916,0.0,2117.1850552063656,78307,65536,2,10,norm,1,1,123,1752049921,apollo
r_quitefast_default,0.08270382881164551,0.0,2117.1850552063656,78714,65536,2,10,norm,1,1,123,1752049921,apollo
quitefast_kdtree_single,0.4819648265838623,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
quitefast_kdtree_dual,0.863806962966919,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
quitefast_brute,5.136306285858154,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
mlpack,2.956852436065674,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
wangyiqiu,1.2439899444580078,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
fasthdbscan_kdtree,2.304021120071411,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
hdbscan_kdtree,6.121264696121216,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
r_mlpack,2.1848297119140625,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
r_quitefast_default,0.5476069450378418,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752049921,apollo
quitefast_kdtree_single,0.33716654777526855,0.0,33751.791802237276,0,65536,5,10,norm,1,1,123,1752049921,apollo
quitefast_kdtree_dual,0.48897814750671387,0.0,33751.791802237276,730,65536,5,10,norm,1,1,123,1752049921,apollo
quitefast_brute,11.710769891738892,-0.000234159997489769,33751.79156807728,46080,65536,5,10,norm,1,1,123,1752049921,apollo
wangyiqiu,3.850950002670288,0.0,33751.791802237276,72919,65536,5,10,norm,1,1,123,1752049921,apollo
fasthdbscan_kdtree,0.8585205078125,0.0,33751.791802237276,82789,65536,5,10,norm,1,1,123,1752049921,apollo
hdbscan_kdtree,3.410903215408325,0.0,33751.791802237276,82778,65536,5,10,norm,1,1,123,1752049921,apollo
r_quitefast_default,0.35811924934387207,0.0,33751.791802237276,82926,65536,5,10,norm,1,1,123,1752049921,apollo
quitefast_kdtree_single,0.09387516975402832,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
quitefast_kdtree_dual,0.07211828231811523,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
quitefast_brute,3.9750826358795166,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
mlpack,0.345928430557251,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
wangyiqiu,0.15225505828857422,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
fasthdbscan_kdtree,0.7908051013946533,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
hdbscan_kdtree,0.529146671295166,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
r_mlpack,0.25922369956970215,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
r_quitefast_default,0.07078790664672852,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752050271,apollo
quitefast_kdtree_single,0.08778142929077148,0.0,2117.1850552063656,0,65536,2,10,norm,1,1,123,1752050271,apollo
quitefast_kdtree_dual,0.08631134033203125,0.0,2117.1850552063656,3645,65536,2,10,norm,1,1,123,1752050271,apollo
quitefast_brute,8.165844202041626,inf,inf,131068,65536,2,10,norm,1,1,123,1752050271,apollo
wangyiqiu,0.31079792976379395,0.0,2117.1850552063656,74076,65536,2,10,norm,1,1,123,1752050271,apollo
fasthdbscan_kdtree,0.40840625762939453,0.0,2117.1850552063656,78322,65536,2,10,norm,1,1,123,1752050271,apollo
hdbscan_kdtree,0.5531880855560303,0.0,2117.1850552063656,78307,65536,2,10,norm,1,1,123,1752050271,apollo
r_quitefast_default,0.08414769172668457,0.0,2117.1850552063656,78714,65536,2,10,norm,1,1,123,1752050271,apollo
quitefast_kdtree_single,0.48328161239624023,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
quitefast_kdtree_dual,0.8631751537322998,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
quitefast_brute,5.079237222671509,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
mlpack,2.986482858657837,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
wangyiqiu,1.2439100742340088,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
fasthdbscan_kdtree,2.4625203609466553,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
hdbscan_kdtree,5.949251890182495,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
r_mlpack,2.1857120990753174,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
r_quitefast_default,0.5496699810028076,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752050271,apollo
quitefast_kdtree_single,0.3386569023132324,0.0,33751.791802237276,0,65536,5,10,norm,1,1,123,1752050271,apollo
quitefast_kdtree_dual,0.4897334575653076,0.0,33751.791802237276,730,65536,5,10,norm,1,1,123,1752050271,apollo
quitefast_brute,11.716500520706177,inf,inf,131066,65536,5,10,norm,1,1,123,1752050271,apollo
wangyiqiu,3.8905599117279053,0.0,33751.791802237276,72919,65536,5,10,norm,1,1,123,1752050271,apollo
fasthdbscan_kdtree,0.8792672157287598,0.0,33751.791802237276,82789,65536,5,10,norm,1,1,123,1752050271,apollo
hdbscan_kdtree,3.501350164413452,0.0,33751.791802237276,82778,65536,5,10,norm,1,1,123,1752050271,apollo
r_quitefast_default,0.3614065647125244,0.0,33751.791802237276,82926,65536,5,10,norm,1,1,123,1752050271,apollo
quitefast_kdtree_single,0.09313845634460449,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
quitefast_kdtree_dual,0.0723719596862793,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
quitefast_brute,3.9926161766052246,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
mlpack,0.34473228454589844,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
wangyiqiu,0.15142393112182617,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
fasthdbscan_kdtree,0.7844498157501221,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
hdbscan_kdtree,0.5269198417663574,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
r_mlpack,0.26389050483703613,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
r_quitefast_default,0.07149004936218262,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1752052766,apollo
quitefast_kdtree_single,0.08905529975891113,0.0,2117.1850552063656,0,65536,2,10,norm,1,1,123,1752052766,apollo
quitefast_kdtree_dual,0.08809804916381836,0.0,2117.1850552063656,3645,65536,2,10,norm,1,1,123,1752052766,apollo
quitefast_brute,8.313535451889038,0.0,2117.1850552063656,37918,65536,2,10,norm,1,1,123,1752052766,apollo
wangyiqiu,0.30956196784973145,0.0,2117.1850552063656,74076,65536,2,10,norm,1,1,123,1752052766,apollo
fasthdbscan_kdtree,0.4080662727355957,0.0,2117.1850552063656,78322,65536,2,10,norm,1,1,123,1752052766,apollo
hdbscan_kdtree,0.5512888431549072,0.0,2117.1850552063656,78307,65536,2,10,norm,1,1,123,1752052766,apollo
r_quitefast_default,0.08247089385986328,0.0,2117.1850552063656,78714,65536,2,10,norm,1,1,123,1752052766,apollo
quitefast_kdtree_single,0.48284411430358887,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
quitefast_kdtree_dual,0.8636021614074707,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
quitefast_brute,5.081897020339966,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
mlpack,2.9775969982147217,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
wangyiqiu,1.2433199882507324,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
fasthdbscan_kdtree,2.3663012981414795,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
hdbscan_kdtree,5.92822003364563,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
r_mlpack,2.182892322540283,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
r_quitefast_default,0.5479068756103516,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1752052766,apollo
quitefast_kdtree_single,0.337796688079834,0.0,33751.791802237276,0,65536,5,10,norm,1,1,123,1752052766,apollo
quitefast_kdtree_dual,0.4903991222381592,0.0,33751.791802237276,730,65536,5,10,norm,1,1,123,1752052766,apollo
quitefast_brute,11.575948476791382,0.0,33751.791802237276,43095,65536,5,10,norm,1,1,123,1752052766,apollo
wangyiqiu,3.8019700050354004,0.0,33751.791802237276,72919,65536,5,10,norm,1,1,123,1752052766,apollo
fasthdbscan_kdtree,0.8326225280761719,0.0,33751.791802237276,82789,65536,5,10,norm,1,1,123,1752052766,apollo
hdbscan_kdtree,3.393282175064087,0.0,33751.791802237276,82778,65536,5,10,norm,1,1,123,1752052766,apollo
r_quitefast_default,0.359375,0.0,33751.791802237276,82926,65536,5,10,norm,1,1,123,1752052766,apollo
quitefast_kdtree_single,0.09342002868652344,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
quitefast_kdtree_dual,0.07204484939575195,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
quitefast_brute,3.985743761062622,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
mlpack,0.34737467765808105,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
wangyiqiu,0.15313100814819336,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
fasthdbscan_kdtree,0.7875444889068604,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
hdbscan_kdtree,0.5292668342590332,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
r_mlpack,0.2647061347961426,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
r_quitefast_default,0.07090592384338379,0.0,818.6037810113004,0,0,65536,2,1,norm,1,1,123,1752056280,apollo
quitefast_kdtree_single,0.08916664123535156,0.0,2117.1850552063656,0,0,65536,2,10,norm,1,1,123,1752056280,apollo
quitefast_kdtree_dual,0.08683013916015625,0.0,2117.1850552063656,3645,0,65536,2,10,norm,1,1,123,1752056280,apollo
quitefast_brute,8.38303518295288,0.0,2117.1850552063656,37918,0,65536,2,10,norm,1,1,123,1752056280,apollo
wangyiqiu,0.3164210319519043,0.0,2117.1850552063656,74076,0,65536,2,10,norm,1,1,123,1752056280,apollo
fasthdbscan_kdtree,0.4106738567352295,0.0,2117.1850552063656,78322,0,65536,2,10,norm,1,1,123,1752056280,apollo
hdbscan_kdtree,0.5541651248931885,0.0,2117.1850552063656,78307,0,65536,2,10,norm,1,1,123,1752056280,apollo
r_quitefast_default,0.08327960968017578,0.0,2117.1850552063656,78714,0,65536,2,10,norm,1,1,123,1752056280,apollo
quitefast_kdtree_single,0.09460997581481934,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
quitefast_kdtree_dual,0.07362079620361328,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
quitefast_brute,3.9769649505615234,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
mlpack,0.3431844711303711,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
wangyiqiu,0.15144991874694824,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
fasthdbscan_kdtree,0.7825725078582764,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
hdbscan_kdtree,0.5293381214141846,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
r_mlpack,0.2629404067993164,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
r_quitefast_default,0.07123279571533203,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056321,apollo
quitefast_kdtree_single,0.08818316459655762,0.0,2117.1850552063656,0,28901,65536,2,10,norm,1,1,123,1752056321,apollo
quitefast_kdtree_dual,0.08646464347839355,0.0,2117.1850552063656,3645,28932,65536,2,10,norm,1,1,123,1752056321,apollo
quitefast_brute,8.338254690170288,0.0,2117.1850552063656,37918,31022,65536,2,10,norm,1,1,123,1752056321,apollo
wangyiqiu,0.3197610378265381,0.0,2117.1850552063656,74076,24695,65536,2,10,norm,1,1,123,1752056321,apollo
fasthdbscan_kdtree,0.40941739082336426,0.0,2117.1850552063656,78322,23533,65536,2,10,norm,1,1,123,1752056321,apollo
hdbscan_kdtree,0.5522987842559814,0.0,2117.1850552063656,78307,23513,65536,2,10,norm,1,1,123,1752056321,apollo
r_quitefast_default,0.08283185958862305,0.0,2117.1850552063656,78714,23506,65536,2,10,norm,1,1,123,1752056321,apollo
quitefast_kdtree_single,0.4840667247772217,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
quitefast_kdtree_dual,0.8627381324768066,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
quitefast_brute,5.07722544670105,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
mlpack,2.95436954498291,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
wangyiqiu,1.2402799129486084,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
fasthdbscan_kdtree,2.4771788120269775,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
hdbscan_kdtree,5.96345329284668,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
r_mlpack,2.198939800262451,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
r_quitefast_default,0.5480070114135742,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056321,apollo
quitefast_kdtree_single,0.33809423446655273,0.0,33751.791802237276,0,27175,65536,5,10,norm,1,1,123,1752056321,apollo
quitefast_kdtree_dual,0.4914853572845459,0.0,33751.791802237276,730,27182,65536,5,10,norm,1,1,123,1752056321,apollo
quitefast_brute,11.498141050338745,0.0,33751.791802237276,43095,28560,65536,5,10,norm,1,1,123,1752056321,apollo
wangyiqiu,3.748850107192993,0.0,33751.791802237276,72919,26658,65536,5,10,norm,1,1,123,1752056321,apollo
fasthdbscan_kdtree,0.854010820388794,0.0,33751.791802237276,82789,25866,65536,5,10,norm,1,1,123,1752056321,apollo
hdbscan_kdtree,3.4047625064849854,0.0,33751.791802237276,82778,25871,65536,5,10,norm,1,1,123,1752056321,apollo
r_quitefast_default,0.3586452007293701,0.0,33751.791802237276,82926,25872,65536,5,10,norm,1,1,123,1752056321,apollo
quitefast_kdtree_single,0.09394979476928711,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
quitefast_kdtree_dual,0.0718393325805664,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
quitefast_brute,3.9816083908081055,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
mlpack,0.3501253128051758,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
wangyiqiu,0.15214896202087402,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
fasthdbscan_kdtree,0.7774920463562012,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
hdbscan_kdtree,0.5287699699401855,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
r_mlpack,0.26637697219848633,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
r_quitefast_default,0.0710444450378418,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752056657,apollo
quitefast_kdtree_single,0.09640908241271973,0.0,2117.1850552063656,0,23518,65536,2,10,norm,1,1,123,1752056657,apollo
quitefast_kdtree_dual,0.08053016662597656,0.0,2117.1850552063656,416,23496,65536,2,10,norm,1,1,123,1752056657,apollo
quitefast_brute,8.364556550979614,0.0,2117.1850552063656,566,23506,65536,2,10,norm,1,1,123,1752056657,apollo
wangyiqiu,0.30921292304992676,0.0,2117.1850552063656,31252,24695,65536,2,10,norm,1,1,123,1752056657,apollo
fasthdbscan_kdtree,0.4074234962463379,0.0,2117.1850552063656,1112,23533,65536,2,10,norm,1,1,123,1752056657,apollo
hdbscan_kdtree,0.5514266490936279,0.0,2117.1850552063656,1127,23513,65536,2,10,norm,1,1,123,1752056657,apollo
r_quitefast_default,0.08246064186096191,0.0,2117.1850552063656,566,23506,65536,2,10,norm,1,1,123,1752056657,apollo
quitefast_kdtree_single,0.4903991222381592,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
quitefast_kdtree_dual,0.861891508102417,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
quitefast_brute,5.095580816268921,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
mlpack,2.996673107147217,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
wangyiqiu,1.2575199604034424,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
fasthdbscan_kdtree,2.3694372177124023,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
hdbscan_kdtree,5.969555616378784,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
r_mlpack,2.1835954189300537,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
r_quitefast_default,0.5480747222900391,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752056657,apollo
quitefast_kdtree_single,0.34789037704467773,0.0,33751.791802237276,0,25874,65536,5,10,norm,1,1,123,1752056657,apollo
quitefast_kdtree_dual,0.4400014877319336,0.0,33751.791802237276,47,25874,65536,5,10,norm,1,1,123,1752056657,apollo
quitefast_brute,11.753129959106445,0.0,33751.791802237276,66,25872,65536,5,10,norm,1,1,123,1752056657,apollo
wangyiqiu,4.118750095367432,0.0,33751.791802237276,54021,26658,65536,5,10,norm,1,1,123,1752056657,apollo
fasthdbscan_kdtree,0.8341913223266602,0.0,33751.791802237276,305,25866,65536,5,10,norm,1,1,123,1752056657,apollo
hdbscan_kdtree,3.5204365253448486,0.0,33751.791802237276,303,25871,65536,5,10,norm,1,1,123,1752056657,apollo
r_quitefast_default,0.35988283157348633,0.0,33751.791802237276,64,25872,65536,5,10,norm,1,1,123,1752056657,apollo
