"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594303355.8665915,"sipu/birch2","sklearn_kmeans_t1",1000,65.60658001899719,"","","","","","","","",""
1594303356.3266132,"sipu/birch2","Genie_0.3_t1",1000,0.45998692512512207,"","","","","","","","",""
1594303366.4946098,"sipu/birch2","Genie_0.3_t1_approx",1000,10.167958736419678,"","","","","","","","",""
1594303430.020455,"sipu/birch2","sklearn_kmeans_t4",1000,63.505003929138184,"","","","","","","","",""
1594303430.4846187,"sipu/birch2","Genie_0.3_t4",1000,0.4641273021697998,"","","","","","","","",""
1594303436.3088439,"sipu/birch2","Genie_0.3_t4_approx",1000,5.824187517166138,"","","","","","","","",""
1594303499.0890543,"sipu/birch2","sklearn_kmeans_t8",1000,62.759246587753296,"","","","","","","","",""
1594303499.55636,"sipu/birch2","Genie_0.3_t8",1000,0.4672677516937256,"","","","","","","","",""
1594303503.0117018,"sipu/birch2","Genie_0.3_t8_approx",1000,3.4553017616271973,"","","","","","","","",""
1594303503.0319197,"sipu/birch2","Genie_0.1_tx",10,0.0201566219329834,"","","","","","","","",""
1594303508.515222,"sipu/birch2","Genie_0.3_tx",10,0.023790597915649414,"","","","","","","","",""
1594303508.618189,"sipu/birch2","Genie_0.5_tx",10,0.030710697174072266,"","","","","","","","",""
1594303508.702115,"sipu/birch2","Genie_0.1_tx",100,0.02036309242248535,"","","","","","","","",""
1594303509.340134,"sipu/birch2","Genie_0.3_tx",100,0.02382040023803711,"","","","","","","","",""
1594303509.9921155,"sipu/birch2","Genie_0.5_tx",100,0.03098893165588379,"","","","","","","","",""
1594303510.641328,"sipu/birch2","Genie_0.1_tx",1000,0.019472599029541016,"","","","","","","","",""
1594303515.4822352,"sipu/birch2","Genie_0.3_tx",1000,0.02297377586364746,"","","","","","","","",""
1594303519.8045325,"sipu/birch2","Genie_0.5_tx",1000,0.030007600784301758,"","","","","","","","",""
1594303523.8433762,"sipu/birch2","sklearn_kmeans_t1",10,0.5322260856628418,"","","","","","","","",""
1594303524.320279,"sipu/birch2","Genie_0.3_t1",10,0.47687244415283203,"","","","","","","","",""
1594303534.5451844,"sipu/birch2","Genie_0.3_t1_approx",10,10.224867820739746,"","","","","","","","",""
1594303535.0828385,"sipu/birch2","sklearn_kmeans_t4",10,0.5166423320770264,"","","","","","","","",""
1594303535.563471,"sipu/birch2","Genie_0.3_t4",10,0.4806022644042969,"","","","","","","","",""
1594303539.8774068,"sipu/birch2","Genie_0.3_t4_approx",10,4.313896417617798,"","","","","","","","",""
1594303540.447693,"sipu/birch2","sklearn_kmeans_t8",10,0.5492274761199951,"","","","","","","","",""
1594303540.928309,"sipu/birch2","Genie_0.3_t8",10,0.48058629035949707,"","","","","","","","",""
1594303544.9760547,"sipu/birch2","Genie_0.3_t8_approx",10,4.047713756561279,"","","","","","","","",""
1594303550.2088008,"sipu/birch2","sklearn_kmeans_t1",100,5.211776971817017,"","","","","","","","",""
1594303550.6871269,"sipu/birch2","Genie_0.3_t1",100,0.47829627990722656,"","","","","","","","",""
1594303560.924569,"sipu/birch2","Genie_0.3_t1_approx",100,10.237382411956787,"","","","","","","","",""
1594303566.150564,"sipu/birch2","sklearn_kmeans_t4",100,5.204488515853882,"","","","","","","","",""
1594303566.629177,"sipu/birch2","Genie_0.3_t4",100,0.47858285903930664,"","","","","","","","",""
1594303570.8409915,"sipu/birch2","Genie_0.3_t4_approx",100,4.211756229400635,"","","","","","","","",""
1594303576.1937797,"sipu/birch2","sklearn_kmeans_t8",100,5.331950426101685,"","","","","","","","",""
1594303576.6741943,"sipu/birch2","Genie_0.3_t8",100,0.48038554191589355,"","","","","","","","",""
1594303580.5236235,"sipu/birch2","Genie_0.3_t8_approx",100,3.8493902683258057,"","","","","","","","",""
1594303646.3253396,"sipu/birch2","sklearn_kmeans_t1",1000,65.78056383132935,"","","","","","","","",""
1594303646.8057628,"sipu/birch2","Genie_0.3_t1",1000,0.48038792610168457,"","","","","","","","",""
1594303657.5966794,"sipu/birch2","Genie_0.3_t1_approx",1000,10.790881156921387,"","","","","","","","",""
1594303721.217073,"sipu/birch2","sklearn_kmeans_t4",1000,63.598164319992065,"","","","","","","","",""
1594303721.6993437,"sipu/birch2","Genie_0.3_t4",1000,0.4822390079498291,"","","","","","","","",""
1594303726.817275,"sipu/birch2","Genie_0.3_t4_approx",1000,5.117891073226929,"","","","","","","","",""
1594303789.4328809,"sipu/birch2","sklearn_kmeans_t8",1000,62.594271183013916,"","","","","","","","",""
1594303789.9160426,"sipu/birch2","Genie_0.3_t8",1000,0.48312926292419434,"","","","","","","","",""
1594303795.1973305,"sipu/birch2","Genie_0.3_t8_approx",1000,5.281248092651367,"","","","","","","","",""
1594303795.216979,"sipu/birch2","Genie_0.1_tx",10,0.019588232040405273,"","","","","","","","",""
1594303802.4324827,"sipu/birch2","Genie_0.3_tx",10,0.023900747299194336,"","","","","","","","",""
1594303802.5336123,"sipu/birch2","Genie_0.5_tx",10,0.03032541275024414,"","","","","","","","",""
1594303802.6180725,"sipu/birch2","Genie_0.1_tx",100,0.019896984100341797,"","","","","","","","",""
1594303803.2541862,"sipu/birch2","Genie_0.3_tx",100,0.023241758346557617,"","","","","","","","",""
1594303803.9000661,"sipu/birch2","Genie_0.5_tx",100,0.030258893966674805,"","","","","","","","",""
1594303804.5472615,"sipu/birch2","Genie_0.1_tx",1000,0.019025325775146484,"","","","","","","","",""
1594303809.356266,"sipu/birch2","Genie_0.3_tx",1000,0.022435903549194336,"","","","","","","","",""
1594303813.6670618,"sipu/birch2","Genie_0.5_tx",1000,0.029689550399780273,"","","","","","","","",""
1594303817.6863565,"sipu/birch2","sklearn_kmeans_t1",10,0.5186951160430908,"","","","","","","","",""
1594303818.1499658,"sipu/birch2","Genie_0.3_t1",10,0.4635798931121826,"","","","","","","","",""
1594303828.8178918,"sipu/birch2","Genie_0.3_t1_approx",10,10.667891263961792,"","","","","","","","",""
1594303829.3945568,"sipu/birch2","sklearn_kmeans_t4",10,0.5555601119995117,"","","","","","","","",""
1594303829.8586597,"sipu/birch2","Genie_0.3_t4",10,0.46407294273376465,"","","","","","","","",""
1594303837.7395566,"sipu/birch2","Genie_0.3_t4_approx",10,7.880856513977051,"","","","","","","","",""
1594303838.318638,"sipu/birch2","sklearn_kmeans_t8",10,0.5581057071685791,"","","","","","","","",""
1594303838.7845495,"sipu/birch2","Genie_0.3_t8",10,0.4658808708190918,"","","","","","","","",""
1594303842.1816401,"sipu/birch2","Genie_0.3_t8_approx",10,3.3970537185668945,"","","","","","","","",""
1594303847.366668,"sipu/birch2","sklearn_kmeans_t1",100,5.163925409317017,"","","","","","","","",""
1594303847.831541,"sipu/birch2","Genie_0.3_t1",100,0.4648406505584717,"","","","","","","","",""
1594303857.9086778,"sipu/birch2","Genie_0.3_t1_approx",100,10.077101707458496,"","","","","","","","",""
1594303863.12813,"sipu/birch2","sklearn_kmeans_t4",100,5.197374582290649,"","","","","","","","",""
1594303863.5925508,"sipu/birch2","Genie_0.3_t4",100,0.4643893241882324,"","","","","","","","",""
1594303868.2726414,"sipu/birch2","Genie_0.3_t4_approx",100,4.680051326751709,"","","","","","","","",""
1594303873.473504,"sipu/birch2","sklearn_kmeans_t8",100,5.179906129837036,"","","","","","","","",""
1594303873.9372988,"sipu/birch2","Genie_0.3_t8",100,0.463763952255249,"","","","","","","","",""
1594303878.5600479,"sipu/birch2","Genie_0.3_t8_approx",100,4.622716665267944,"","","","","","","","",""
1594303944.209832,"sipu/birch2","sklearn_kmeans_t1",1000,65.62890338897705,"","","","","","","","",""
1594303944.6724887,"sipu/birch2","Genie_0.3_t1",1000,0.46262097358703613,"","","","","","","","",""
1594303954.387632,"sipu/birch2","Genie_0.3_t1_approx",1000,9.715106964111328,"","","","","","","","",""
1594304017.7009797,"sipu/birch2","sklearn_kmeans_t4",1000,63.29242467880249,"","","","","","","","",""
1594304018.1643944,"sipu/birch2","Genie_0.3_t4",1000,0.4633793830871582,"","","","","","","","",""
1594304022.6584742,"sipu/birch2","Genie_0.3_t4_approx",1000,4.494040250778198,"","","","","","","","",""
1594304085.1953766,"sipu/birch2","sklearn_kmeans_t8",1000,62.515827655792236,"","","","","","","","",""
1594304085.6614692,"sipu/birch2","Genie_0.3_t8",1000,0.46605849266052246,"","","","","","","","",""
1594304090.0656161,"sipu/birch2","Genie_0.3_t8_approx",1000,4.404110431671143,"","","","","","","","",""
1594304090.085824,"sipu/birch2","Genie_0.1_tx",10,0.02014899253845215,"","","","","","","","",""
1594304094.8802266,"sipu/birch2","Genie_0.3_tx",10,0.023106098175048828,"","","","","","","","",""
1594304094.983054,"sipu/birch2","Genie_0.5_tx",10,0.030365467071533203,"","","","","","","","",""
1594304095.068642,"sipu/birch2","Genie_0.1_tx",100,0.020260334014892578,"","","","","","","","",""
1594304095.7065308,"sipu/birch2","Genie_0.3_tx",100,0.023303747177124023,"","","","","","","","",""
1594304096.348999,"sipu/birch2","Genie_0.5_tx",100,0.030210256576538086,"","","","","","","","",""
1594304096.9918146,"sipu/birch2","Genie_0.1_tx",1000,0.018909931182861328,"","","","","","","","",""
1594304101.7974205,"sipu/birch2","Genie_0.3_tx",1000,0.022279024124145508,"","","","","","","","",""
1594304106.1432903,"sipu/birch2","Genie_0.5_tx",1000,0.029850244522094727,"","","","","","","","",""
1594304110.2185342,"sipu/birch2","sklearn_kmeans_t1",10,0.5585641860961914,"","","","","","","","",""
1594304110.687218,"sipu/birch2","Genie_0.3_t1",10,0.4686546325683594,"","","","","","","","",""
1594304121.7589436,"sipu/birch2","Genie_0.3_t1_approx",10,11.071688890457153,"","","","","","","","",""
1594304122.308198,"sipu/birch2","sklearn_kmeans_t4",10,0.5279603004455566,"","","","","","","","",""
1594304122.777957,"sipu/birch2","Genie_0.3_t4",10,0.4697284698486328,"","","","","","","","",""
1594304128.628848,"sipu/birch2","Genie_0.3_t4_approx",10,5.8508522510528564,"","","","","","","","",""
1594304129.1963696,"sipu/birch2","sklearn_kmeans_t8",10,0.5463764667510986,"","","","","","","","",""
1594304129.6648834,"sipu/birch2","Genie_0.3_t8",10,0.46848201751708984,"","","","","","","","",""
1594304133.684913,"sipu/birch2","Genie_0.3_t8_approx",10,4.019993782043457,"","","","","","","","",""
1594304138.9303434,"sipu/birch2","sklearn_kmeans_t1",100,5.224200248718262,"","","","","","","","",""
1594304139.396013,"sipu/birch2","Genie_0.3_t1",100,0.4656412601470947,"","","","","","","","",""
1594304150.132301,"sipu/birch2","Genie_0.3_t1_approx",100,10.736249923706055,"","","","","","","","",""
1594304155.4213908,"sipu/birch2","sklearn_kmeans_t4",100,5.267764568328857,"","","","","","","","",""
1594304155.8880167,"sipu/birch2","Genie_0.3_t4",100,0.4665954113006592,"","","","","","","","",""
1594304161.206609,"sipu/birch2","Genie_0.3_t4_approx",100,5.318533658981323,"","","","","","","","",""
1594304166.5822866,"sipu/birch2","sklearn_kmeans_t8",100,5.354704141616821,"","","","","","","","",""
1594304167.0469449,"sipu/birch2","Genie_0.3_t8",100,0.4646272659301758,"","","","","","","","",""
1594304172.0780826,"sipu/birch2","Genie_0.3_t8_approx",100,5.031096458435059,"","","","","","","","",""
1594304238.280176,"sipu/birch2","sklearn_kmeans_t1",1000,66.18121814727783,"","","","","","","","",""
1594304238.7441957,"sipu/birch2","Genie_0.3_t1",1000,0.46398472785949707,"","","","","","","","",""
1594304249.2126818,"sipu/birch2","Genie_0.3_t1_approx",1000,10.46845006942749,"","","","","","","","",""
1594304313.5372744,"sipu/birch2","sklearn_kmeans_t4",1000,64.30355405807495,"","","","","","","","",""
1594304314.0029557,"sipu/birch2","Genie_0.3_t4",1000,0.46564769744873047,"","","","","","","","",""
1594304318.375371,"sipu/birch2","Genie_0.3_t4_approx",1000,4.3723578453063965,"","","","","","","","",""
1594304381.6870103,"sipu/birch2","sklearn_kmeans_t8",1000,63.28957390785217,"","","","","","","","",""
1594304382.1515312,"sipu/birch2","Genie_0.3_t8",1000,0.46448683738708496,"","","","","","","","",""
1594304386.3027759,"sipu/birch2","Genie_0.3_t8_approx",1000,4.151209115982056,"","","","","","","","",""
1594304386.3231788,"sipu/birch2","Genie_0.1_tx",10,0.020360231399536133,"","","","","","","","",""
1594304391.9524567,"sipu/birch2","Genie_0.3_tx",10,0.023969650268554688,"","","","","","","","",""
1594304392.054568,"sipu/birch2","Genie_0.5_tx",10,0.030653953552246094,"","","","","","","","",""
1594304392.139014,"sipu/birch2","Genie_0.1_tx",100,0.019349098205566406,"","","","","","","","",""
1594304392.776736,"sipu/birch2","Genie_0.3_tx",100,0.023456573486328125,"","","","","","","","",""
1594304393.4212677,"sipu/birch2","Genie_0.5_tx",100,0.0299832820892334,"","","","","","","","",""
1594304394.0643353,"sipu/birch2","Genie_0.1_tx",1000,0.018865346908569336,"","","","","","","","",""
1594304398.8533406,"sipu/birch2","Genie_0.3_tx",1000,0.02231454849243164,"","","","","","","","",""
1594304403.1664453,"sipu/birch2","Genie_0.5_tx",1000,0.029466629028320312,"","","","","","","","",""
1594304407.198744,"sipu/birch2","sklearn_kmeans_t1",10,0.5421366691589355,"","","","","","","","",""
1594304407.6632674,"sipu/birch2","Genie_0.3_t1",10,0.4644954204559326,"","","","","","","","",""
1594304418.3910165,"sipu/birch2","Genie_0.3_t1_approx",10,10.72771406173706,"","","","","","","","",""
1594304418.9287589,"sipu/birch2","sklearn_kmeans_t4",10,0.5169174671173096,"","","","","","","","",""
1594304419.3918555,"sipu/birch2","Genie_0.3_t4",10,0.46306848526000977,"","","","","","","","",""
1594304424.247158,"sipu/birch2","Genie_0.3_t4_approx",10,4.855263710021973,"","","","","","","","",""
1594304424.8132145,"sipu/birch2","sklearn_kmeans_t8",10,0.5452494621276855,"","","","","","","","",""
1594304425.2785616,"sipu/birch2","Genie_0.3_t8",10,0.4653170108795166,"","","","","","","","",""
1594304428.3837132,"sipu/birch2","Genie_0.3_t8_approx",10,3.1051111221313477,"","","","","","","","",""
1594304433.580469,"sipu/birch2","sklearn_kmeans_t1",100,5.175695896148682,"","","","","","","","",""
1594304434.0463245,"sipu/birch2","Genie_0.3_t1",100,0.4658236503601074,"","","","","","","","",""
1594304444.6708987,"sipu/birch2","Genie_0.3_t1_approx",100,10.624538898468018,"","","","","","","","",""
1594304449.86694,"sipu/birch2","sklearn_kmeans_t4",100,5.175175189971924,"","","","","","","","",""
1594304450.3298051,"sipu/birch2","Genie_0.3_t4",100,0.46283626556396484,"","","","","","","","",""
1594304455.027682,"sipu/birch2","Genie_0.3_t4_approx",100,4.697837829589844,"","","","","","","","",""
1594304460.208905,"sipu/birch2","sklearn_kmeans_t8",100,5.160447120666504,"","","","","","","","",""
1594304460.6774633,"sipu/birch2","Genie_0.3_t8",100,0.46852660179138184,"","","","","","","","",""
1594304466.0554395,"sipu/birch2","Genie_0.3_t8_approx",100,5.377938508987427,"","","","","","","","",""
1594304532.0929708,"sipu/birch2","sklearn_kmeans_t1",1000,66.01663756370544,"","","","","","","","",""
1594304532.56016,"sipu/birch2","Genie_0.3_t1",1000,0.46715664863586426,"","","","","","","","",""
1594304542.773628,"sipu/birch2","Genie_0.3_t1_approx",1000,10.213428735733032,"","","","","","","","",""
1594304606.8921142,"sipu/birch2","sklearn_kmeans_t4",1000,64.09737753868103,"","","","","","","","",""
1594304607.3556657,"sipu/birch2","Genie_0.3_t4",1000,0.4635188579559326,"","","","","","","","",""
1594304611.6017132,"sipu/birch2","Genie_0.3_t4_approx",1000,4.246006488800049,"","","","","","","","",""
1594304674.9811594,"sipu/birch2","sklearn_kmeans_t8",1000,63.35848522186279,"","","","","","","","",""
1594304675.4474437,"sipu/birch2","Genie_0.3_t8",1000,0.4662506580352783,"","","","","","","","",""
1594304680.3625882,"sipu/birch2","Genie_0.3_t8_approx",1000,4.9151105880737305,"","","","","","","","",""
1594304680.3841527,"sipu/birch2","Genie_0.1_tx",10,0.021506071090698242,"","","","","","","","",""
1594304688.3833685,"sipu/birch2","Genie_0.3_tx",10,0.02320384979248047,"","","","","","","","",""
1594304688.4862833,"sipu/birch2","Genie_0.5_tx",10,0.030405282974243164,"","","","","","","","",""
1594304688.5711913,"sipu/birch2","Genie_0.1_tx",100,0.02001047134399414,"","","","","","","","",""
1594304689.209003,"sipu/birch2","Genie_0.3_tx",100,0.023032665252685547,"","","","","","","","",""
1594304689.855597,"sipu/birch2","Genie_0.5_tx",100,0.029981136322021484,"","","","","","","","",""
1594304690.4972134,"sipu/birch2","Genie_0.1_tx",1000,0.01861405372619629,"","","","","","","","",""
1594304695.307502,"sipu/birch2","Genie_0.3_tx",1000,0.02196192741394043,"","","","","","","","",""
1594304699.6192749,"sipu/birch2","Genie_0.5_tx",1000,0.029507875442504883,"","","","","","","","",""
1594304704.1708958,"sipu/worms_2","sklearn_kmeans_t1",10,1.0317435264587402,"","","","","","","","",""
1594304704.7477536,"sipu/worms_2","Genie_0.3_t1",10,0.5768299102783203,"","","","","","","","",""
1594304717.381228,"sipu/worms_2","Genie_0.3_t1_approx",10,12.633437633514404,"","","","","","","","",""
1594304718.322577,"sipu/worms_2","sklearn_kmeans_t4",10,0.9205536842346191,"","","","","","","","",""
1594304718.898986,"sipu/worms_2","Genie_0.3_t4",10,0.5763790607452393,"","","","","","","","",""
1594304723.5486317,"sipu/worms_2","Genie_0.3_t4_approx",10,4.649586200714111,"","","","","","","","",""
1594304724.4670558,"sipu/worms_2","sklearn_kmeans_t8",10,0.897512674331665,"","","","","","","","",""
1594304725.043599,"sipu/worms_2","Genie_0.3_t8",10,0.5765140056610107,"","","","","","","","",""
1594304728.5479727,"sipu/worms_2","Genie_0.3_t8_approx",10,3.5043187141418457,"","","","","","","","",""
1594304742.3659985,"sipu/worms_2","sklearn_kmeans_t1",100,13.796644687652588,"","","","","","","","",""
1594304742.9459198,"sipu/worms_2","Genie_0.3_t1",100,0.579888105392456,"","","","","","","","",""
1594304755.5841548,"sipu/worms_2","Genie_0.3_t1_approx",100,12.63820219039917,"","","","","","","","",""
1594304766.5454905,"sipu/worms_2","sklearn_kmeans_t4",100,10.940201997756958,"","","","","","","","",""
1594304767.1243565,"sipu/worms_2","Genie_0.3_t4",100,0.5788192749023438,"","","","","","","","",""
1594304771.8165722,"sipu/worms_2","Genie_0.3_t4_approx",100,4.692156553268433,"","","","","","","","",""
1594304783.2032807,"sipu/worms_2","sklearn_kmeans_t8",100,11.365800380706787,"","","","","","","","",""
1594304783.7879503,"sipu/worms_2","Genie_0.3_t8",100,0.5846374034881592,"","","","","","","","",""
1594304787.298614,"sipu/worms_2","Genie_0.3_t8_approx",100,3.510629177093506,"","","","","","","","",""
1594304916.3900194,"sipu/worms_2","sklearn_kmeans_t1",1000,129.0702304840088,"","","","","","","","",""
1594304916.9684043,"sipu/worms_2","Genie_0.3_t1",1000,0.5783476829528809,"","","","","","","","",""
1594304929.6415823,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.673144340515137,"","","","","","","","",""
1594305040.8043044,"sipu/worms_2","sklearn_kmeans_t4",1000,111.14161992073059,"","","","","","","","",""
1594305041.3789382,"sipu/worms_2","Genie_0.3_t4",1000,0.574599027633667,"","","","","","","","",""
1594305046.034383,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.655405521392822,"","","","","","","","",""
1594305154.1498044,"sipu/worms_2","sklearn_kmeans_t8",1000,108.09343695640564,"","","","","","","","",""
1594305154.7287104,"sipu/worms_2","Genie_0.3_t8",1000,0.5788736343383789,"","","","","","","","",""
1594305158.2197967,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.4910449981689453,"","","","","","","","",""
1594305158.2419083,"sipu/worms_2","Genie_0.1_tx",10,0.02205371856689453,"","","","","","","","",""
1594305162.97897,"sipu/worms_2","Genie_0.3_tx",10,0.029308319091796875,"","","","","","","","",""
1594305163.0919735,"sipu/worms_2","Genie_0.5_tx",10,0.036568403244018555,"","","","","","","","",""
1594305163.182152,"sipu/worms_2","Genie_0.1_tx",100,0.02220320701599121,"","","","","","","","",""
1594305163.76596,"sipu/worms_2","Genie_0.3_tx",100,0.02915048599243164,"","","","","","","","",""
1594305164.2745166,"sipu/worms_2","Genie_0.5_tx",100,0.036141157150268555,"","","","","","","","",""
1594305164.6578622,"sipu/worms_2","Genie_0.1_tx",1000,0.020679473876953125,"","","","","","","","",""
1594305169.8032992,"sipu/worms_2","Genie_0.3_tx",1000,0.02797389030456543,"","","","","","","","",""
1594305174.3681035,"sipu/worms_2","Genie_0.5_tx",1000,0.035103559494018555,"","","","","","","","",""
1594305179.143487,"sipu/worms_2","sklearn_kmeans_t1",10,1.0880792140960693,"","","","","","","","",""
1594305179.721147,"sipu/worms_2","Genie_0.3_t1",10,0.577631950378418,"","","","","","","","",""
1594305192.3288763,"sipu/worms_2","Genie_0.3_t1_approx",10,12.607691287994385,"","","","","","","","",""
1594305193.3075287,"sipu/worms_2","sklearn_kmeans_t4",10,0.957625150680542,"","","","","","","","",""
1594305193.8829734,"sipu/worms_2","Genie_0.3_t4",10,0.5754146575927734,"","","","","","","","",""
1594305198.528687,"sipu/worms_2","Genie_0.3_t4_approx",10,4.645657300949097,"","","","","","","","",""
1594305199.6301775,"sipu/worms_2","sklearn_kmeans_t8",10,1.0804624557495117,"","","","","","","","",""
1594305200.2038891,"sipu/worms_2","Genie_0.3_t8",10,0.5736830234527588,"","","","","","","","",""
1594305203.7239635,"sipu/worms_2","Genie_0.3_t8_approx",10,3.520036458969116,"","","","","","","","",""
1594305217.7643104,"sipu/worms_2","sklearn_kmeans_t1",100,14.019209384918213,"","","","","","","","",""
1594305218.337875,"sipu/worms_2","Genie_0.3_t1",100,0.5735313892364502,"","","","","","","","",""
1594305230.9019113,"sipu/worms_2","Genie_0.3_t1_approx",100,12.563998699188232,"","","","","","","","",""
1594305241.180178,"sipu/worms_2","sklearn_kmeans_t4",100,10.256855487823486,"","","","","","","","",""
1594305241.7557082,"sipu/worms_2","Genie_0.3_t4",100,0.5754995346069336,"","","","","","","","",""
1594305246.4078472,"sipu/worms_2","Genie_0.3_t4_approx",100,4.652099370956421,"","","","","","","","",""
1594305257.5223453,"sipu/worms_2","sklearn_kmeans_t8",100,11.091827869415283,"","","","","","","","",""
1594305258.0991306,"sipu/worms_2","Genie_0.3_t8",100,0.5767557621002197,"","","","","","","","",""
1594305261.588443,"sipu/worms_2","Genie_0.3_t8_approx",100,3.489255428314209,"","","","","","","","",""
1594305385.940524,"sipu/worms_2","sklearn_kmeans_t1",1000,124.33096122741699,"","","","","","","","",""
1594305386.5159192,"sipu/worms_2","Genie_0.3_t1",1000,0.5753612518310547,"","","","","","","","",""
1594305399.1362255,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.62024736404419,"","","","","","","","",""
1594305513.423637,"sipu/worms_2","sklearn_kmeans_t4",1000,114.26641488075256,"","","","","","","","",""
1594305513.9989636,"sipu/worms_2","Genie_0.3_t4",1000,0.5752935409545898,"","","","","","","","",""
1594305518.6656094,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.666607618331909,"","","","","","","","",""
1594305623.6108902,"sipu/worms_2","sklearn_kmeans_t8",1000,104.92436695098877,"","","","","","","","",""
1594305624.1856394,"sipu/worms_2","Genie_0.3_t8",1000,0.574711799621582,"","","","","","","","",""
1594305627.6809754,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.4952783584594727,"","","","","","","","",""
1594305627.7033653,"sipu/worms_2","Genie_0.1_tx",10,0.02232670783996582,"","","","","","","","",""
1594305632.4625583,"sipu/worms_2","Genie_0.3_tx",10,0.030570030212402344,"","","","","","","","",""
1594305632.572747,"sipu/worms_2","Genie_0.5_tx",10,0.03668379783630371,"","","","","","","","",""
1594305632.663884,"sipu/worms_2","Genie_0.1_tx",100,0.022066593170166016,"","","","","","","","",""
1594305633.235575,"sipu/worms_2","Genie_0.3_tx",100,0.029237747192382812,"","","","","","","","",""
1594305633.7491581,"sipu/worms_2","Genie_0.5_tx",100,0.03614306449890137,"","","","","","","","",""
1594305634.1349714,"sipu/worms_2","Genie_0.1_tx",1000,0.02075481414794922,"","","","","","","","",""
1594305639.2648354,"sipu/worms_2","Genie_0.3_tx",1000,0.028220653533935547,"","","","","","","","",""
1594305643.85059,"sipu/worms_2","Genie_0.5_tx",1000,0.035085439682006836,"","","","","","","","",""
1594305648.816547,"sipu/worms_2","sklearn_kmeans_t1",10,1.2885422706604004,"","","","","","","","",""
1594305649.389886,"sipu/worms_2","Genie_0.3_t1",10,0.573310136795044,"","","","","","","","",""
1594305661.9938927,"sipu/worms_2","Genie_0.3_t1_approx",10,12.603971242904663,"","","","","","","","",""
1594305662.8296568,"sipu/worms_2","sklearn_kmeans_t4",10,0.8148245811462402,"","","","","","","","",""
1594305663.4035523,"sipu/worms_2","Genie_0.3_t4",10,0.5738658905029297,"","","","","","","","",""
1594305668.0581868,"sipu/worms_2","Genie_0.3_t4_approx",10,4.654598712921143,"","","","","","","","",""
1594305669.015392,"sipu/worms_2","sklearn_kmeans_t8",10,0.9356248378753662,"","","","","","","","",""
1594305669.6040497,"sipu/worms_2","Genie_0.3_t8",10,0.5886256694793701,"","","","","","","","",""
1594305673.1169088,"sipu/worms_2","Genie_0.3_t8_approx",10,3.512824535369873,"","","","","","","","",""
1594305687.1411772,"sipu/worms_2","sklearn_kmeans_t1",100,14.003221273422241,"","","","","","","","",""
1594305687.7204382,"sipu/worms_2","Genie_0.3_t1",100,0.5792310237884521,"","","","","","","","",""
1594305700.3394055,"sipu/worms_2","Genie_0.3_t1_approx",100,12.6189284324646,"","","","","","","","",""
1594305712.3721693,"sipu/worms_2","sklearn_kmeans_t4",100,12.011785507202148,"","","","","","","","",""
1594305712.9495525,"sipu/worms_2","Genie_0.3_t4",100,0.5773530006408691,"","","","","","","","",""
1594305717.6101778,"sipu/worms_2","Genie_0.3_t4_approx",100,4.660592555999756,"","","","","","","","",""
1594305731.3348854,"sipu/worms_2","sklearn_kmeans_t8",100,13.703310012817383,"","","","","","","","",""
1594305731.9094496,"sipu/worms_2","Genie_0.3_t8",100,0.5745346546173096,"","","","","","","","",""
1594305735.4083915,"sipu/worms_2","Genie_0.3_t8_approx",100,3.4989068508148193,"","","","","","","","",""
1594305861.0107627,"sipu/worms_2","sklearn_kmeans_t1",1000,125.57850003242493,"","","","","","","","",""
1594305861.5860815,"sipu/worms_2","Genie_0.3_t1",1000,0.575284481048584,"","","","","","","","",""
1594305874.1436946,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.557574033737183,"","","","","","","","",""
1594305986.987911,"sipu/worms_2","sklearn_kmeans_t4",1000,112.82319784164429,"","","","","","","","",""
1594305987.5678017,"sipu/worms_2","Genie_0.3_t4",1000,0.5798571109771729,"","","","","","","","",""
1594305992.5960674,"sipu/worms_2","Genie_0.3_t4_approx",1000,5.0282065868377686,"","","","","","","","",""
1594306101.0518377,"sipu/worms_2","sklearn_kmeans_t8",1000,108.43460297584534,"","","","","","","","",""
1594306101.6354218,"sipu/worms_2","Genie_0.3_t8",1000,0.5835494995117188,"","","","","","","","",""
1594306105.1277015,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.4922380447387695,"","","","","","","","",""
1594306105.1503441,"sipu/worms_2","Genie_0.1_tx",10,0.0225827693939209,"","","","","","","","",""
1594306109.9319794,"sipu/worms_2","Genie_0.3_tx",10,0.029846906661987305,"","","","","","","","",""
1594306110.042362,"sipu/worms_2","Genie_0.5_tx",10,0.03648948669433594,"","","","","","","","",""
1594306110.1326082,"sipu/worms_2","Genie_0.1_tx",100,0.022058486938476562,"","","","","","","","",""
1594306110.706226,"sipu/worms_2","Genie_0.3_tx",100,0.029135465621948242,"","","","","","","","",""
